Model,StartBarIdx,EndBarIdx,PeakBarIdx,StartDate,EndDate,PeakDate,Bars,SupportLow,ResistanceHigh,BoxLow,BoxHigh,EntryBarIdx,EntryDate,EntryPrice,TargetPrice,StopPrice,RiskReward,ProbabilityMean,ProbabilityMax,ProbabilityConfidenceLow,ProbabilityConfidenceHigh,SignalThreshold,VolumeZMax,VolumeRatioMax,VolatilityExpansionMean,VolatilityCompressionMean,RangeCompressionMean,PriorDownContextRatio,IntervalScore,OutcomeKnown,OutcomeLabel,HitBarIdx,HitDate,HitType,ShapeHint,TopDrivers
boosting,3149,3172,3154,2026-06-29 11:20:00+03:00,2026-06-29 13:15:00+03:00,2026-06-29 11:45:00+03:00,24,325.25,328.0,324.9859375,328.2640625,3172,2026-06-29 13:15:00+03:00,327.75,329.25892857142856,326.84464285714284,1.6666666666666248,0.08336267160829815,0.9996566053175976,0.025758298140703705,0.14096704507589258,0.13242302368781572,1.756910424392509,2.90234461403688,0.7242329710977576,0.9414008631674989,0.5018917700414139,0.08333333333333333,0.4806376555172157,True,1.0,3158.0,2026-06-29 12:05:00+03:00,target,ML Double Bottom-like,hmm_state_prob_2=3.838e-05 z=3.38 | slope_pct_50=-0.02155 z=-0.95 | dist_to_high_atr_50=7 z=1.12 | rsi_14=31.68 z=-1.29 | atr_pct=0.2414 z=0.36 | up_volume_share_20=0.4703 z=-0.76
boosting,3811,3844,3816,2026-07-08 09:55:00+03:00,2026-07-08 12:40:00+03:00,2026-07-08 10:20:00+03:00,34,330.75,347.75,330.04908088235294,348.45091911764706,3844,2026-07-08 12:40:00+03:00,334.0,338.0052521008403,331.5968487394958,1.666666666666651,0.35310669151921487,0.9998510425714132,0.27104792258370947,0.43516546045472027,0.13242302368781572,0.8390433460884996,5.234599790335944,0.8989360794544823,1.4307229967671384,0.6798281886904205,0.8823529411764706,0.6517943123191966,True,1.0,3821.0,2026-07-08 10:45:00+03:00,target,ML Double Bottom-like,hmm_state_prob_2=1 z=88454.68 | atr_pct=0.4076 z=2.03 | range_pct_80=4.205 z=2.15 | realized_vol_20=0.002795 z=1.59 | slope_pct_50=-0.06789 z=-3.20 | slope_pct_20=-0.1505 z=-4.66
boosting,3904,3910,3910,2026-07-08 17:40:00+03:00,2026-07-09 10:05:00+03:00,2026-07-09 10:05:00+03:00,7,330.5,334.5,330.1723214285714,334.8276785714286,3910,2026-07-09 10:05:00+03:00,331.5,333.3724489795918,330.3765306122449,1.666666666666633,0.05230433828949858,0.3132682365558225,0.008180894982827626,0.09642778159616952,0.13242302368781572,0.7727885460968041,4.225678705942046,1.7238813536156603,0.663757621850056,0.4235781637602747,0.7142857142857143,0.3359109170059985,True,1.0,3914.0,2026-07-09 10:25:00+03:00,target,ML Bullish Reversal,hmm_state_prob_2=0.9999 z=88441.86 | realized_vol_20=0.00253 z=1.30 | atr_pct=0.3501 z=1.46 | up_volume_share_20=0.1241 z=-2.55 | slope_pct_50=-0.03016 z=-1.37 | range_pct_80=2.467 z=0.62
boosting,4102,4145,4126,2026-07-13 09:55:00+03:00,2026-07-13 13:30:00+03:00,2026-07-13 11:55:00+03:00,44,333.75,340.0,333.35795454545456,340.39204545454544,4145,2026-07-13 13:30:00+03:00,336.25,338.4902597402597,334.90584415584414,1.6666666666666243,0.14154167998330958,0.9867173872475697,0.09612482773462362,0.18695853223199554,0.13242302368781572,1.147298487163369,4.085705045944315,0.8674483208206109,1.155562063815344,0.5942438423963431,0.36363636363636365,0.5205265903970193,True,1.0,4129.0,2026-07-13 12:10:00+03:00,target,ML Double Bottom-like,hmm_state_prob_2=0.02625 z=2321.67 | slope_pct_50=-0.05661 z=-2.65 | range_pct_80=3.448 z=1.48 | realized_vol_40=0.003412 z=2.34 | dist_to_high_atr_50=11.71 z=2.60 | realized_vol_20=0.001893 z=0.61
boosting,4155,4187,4164,2026-07-13 14:20:00+03:00,2026-07-13 17:00:00+03:00,2026-07-13 15:05:00+03:00,33,333.0,335.5,332.7890151515152,335.7109848484848,4187,2026-07-13 17:00:00+03:00,334.75,335.9556277056277,334.0266233766234,1.6666666666666667,0.24149579064940946,0.8992665140235722,0.19449261289131883,0.2884989684075001,0.13242302368781572,1.991913427866356,3.6484598168870805,1.0408385387229415,0.4810128024039161,0.2665419983743299,0.7272727272727273,0.6070743046972225,True,1.0,4172.0,2026-07-13 15:45:00+03:00,target,ML Double Bottom-like,hmm_state_prob_2=1 z=88454.53 | range_pct_80=3.626 z=1.64 | up_volume_share_20=0.3357 z=-1.46 | dist_to_high_atr_50=8.061 z=1.45 | rsi_14=28.93 z=-1.49 | slope_pct_50=-0.02074 z=-0.91
boosting,4199,4240,4203,2026-07-14 09:55:00+03:00,2026-07-14 13:20:00+03:00,2026-07-14 10:15:00+03:00,42,321.5,330.5,321.09151785714283,330.90848214285717,4240,2026-07-14 13:20:00+03:00,324.75,327.0841836734694,323.3494897959184,1.6666666666666803,0.4782144165809672,0.9988866530485678,0.40532171973636866,0.5511071134255657,0.13242302368781572,0.986099710809083,3.8455809955151303,0.8869148584527108,1.2760362837772132,0.555601029919201,0.5952380952380952,0.645821620048523,True,0.0,4204.0,2026-07-14 10:20:00+03:00,stop,ML Bullish Reversal,hmm_state_prob_2=1 z=88454.68 | atr_pct=0.4385 z=2.35 | realized_vol_20=0.002923 z=1.73 | range_pct_80=3.663 z=1.67 | slope_pct_20=-0.1293 z=-3.99 | rsi_14=15.77 z=-2.47
boosting,4638,4702,4684,2026-07-21 14:10:00+03:00,2026-07-22 11:25:00+03:00,2026-07-22 09:55:00+03:00,65,314.5,325.0,314.1901923076923,325.3098076923077,4702,2026-07-22 11:25:00+03:00,317.75,319.52032967032966,316.68780219780217,1.6666666666666132,0.3228615317940435,0.9841312424075465,0.27896341409779907,0.3667596494902879,0.13242302368781572,1.7485307951696287,6.1189742743963675,0.9709304564976735,1.00398511619775,0.429222598044424,0.676923076923077,0.6267781002225112,True,0.0,4685.0,2026-07-22 10:00:00+03:00,stop,ML Double Bottom-like,hmm_state_prob_2=1 z=88454.68 | range_pct_80=3.407 z=1.45 | log_volume=0 z=-9.75 | dist_to_high_atr_50=12.49 z=2.84 | slope_pct_50=-0.03649 z=-1.68 | up_volume_share_20=0.3439 z=-1.42
boosting,4715,4741,4722,2026-07-22 12:30:00+03:00,2026-07-22 14:40:00+03:00,2026-07-22 13:05:00+03:00,27,314.5,317.0,314.287037037037,317.212962962963,4741,2026-07-22 14:40:00+03:00,315.0,316.21693121693124,314.26984126984127,1.6666666666666927,0.23805886760155806,0.9686883799074971,0.1707149657337959,0.3054027694693202,0.13242302368781572,1.9249353532299307,4.38340520113966,0.9647291646644971,0.7810178464135781,0.39344000631733594,0.4444444444444444,0.5733841030653387,True,1.0,4727.0,2026-07-22 13:30:00+03:00,target,ML Bullish Reversal,range_pct_80=2.748 z=0.86 | slope_pct_50=-0.02161 z=-0.95 | dist_to_high_atr_50=6.8 z=1.06 | up_volume_share_20=0.4497 z=-0.87 | rsi_14=34.1 z=-1.11 | slope_pct_20=-0.03935 z=-1.16
boosting,4800,4836,4817,2026-07-23 11:30:00+03:00,2026-07-23 14:30:00+03:00,2026-07-23 12:55:00+03:00,37,310.25,316.25,309.9653716216216,316.5346283783784,4836,2026-07-23 14:30:00+03:00,315.0,316.62644787644786,314.02413127413126,1.6666666666666279,0.4271785092331583,0.9933405513115067,0.3516657377076148,0.5026912807587018,0.13242302368781572,2.290260066120798,7.583899991021685,0.938472288146114,1.0019587069696385,0.5255263011110143,0.5135135135135135,0.6403199583452396,True,0.0,4818.0,2026-07-23 13:00:00+03:00,stop,ML Double Bottom-like,hmm_state_prob_2=0.02707 z=2394.06 | dist_to_high_atr_50=12.83 z=2.95 | slope_pct_50=-0.0447 z=-2.07 | range_pct_80=2.767 z=0.88 | up_volume_share_20=0.3224 z=-1.53 | rsi_14=33.93 z=-1.12
boosting,5054,5089,5067,2026-07-27 16:30:00+03:00,2026-07-28 11:20:00+03:00,2026-07-27 17:35:00+03:00,36,317.75,325.25,317.3666666666667,325.6333333333333,5089,2026-07-28 11:20:00+03:00,324.5,326.6904761904762,323.1857142857143,1.6666666666667098,0.2792895715110508,0.996859884411108,0.21609331216260225,0.3424858308594994,0.13242302368781572,1.5619009278531775,6.2881513867088294,1.0764197907088353,1.3110289251887641,0.6000705205927834,0.5277777777777778,0.597639337710215,True,1.0,5073.0,2026-07-28 10:00:00+03:00,target,ML Double Bottom-like,hmm_state_prob_2=0.04506 z=3985.88 | slope_pct_50=-0.05363 z=-2.51 | range_pct_80=3.011 z=1.10 | dist_to_high_atr_50=9.532 z=1.91 | atr_pct=0.2635 z=0.58 | realized_vol_20=0.001779 z=0.48
boosting,5153,5169,5153,2026-07-28 16:40:00+03:00,2026-07-28 18:00:00+03:00,2026-07-28 16:40:00+03:00,17,316.25,320.0,315.96507352941177,320.28492647058823,5169,2026-07-28 18:00:00+03:00,319.0,320.6281512605042,318.0231092436975,1.6666666666666667,0.15387375579819565,0.9731588130554509,0.07046843611901574,0.23727907547737556,0.13242302368781572,1.1016848867200237,1.848829098979905,0.847668667757425,0.9134085396735694,0.48746865708942055,0.17647058823529413,0.49088573740552377,False,,,,,ML Double Bottom-like,slope_pct_50=-0.03594 z=-1.65 | dist_to_high_atr_50=7.512 z=1.28 | hmm_state_prob_2=2.017e-05 z=1.76 | rsi_14=31.94 z=-1.27 | log_return_sum_3=-0.003135 z=-1.33 | range_pct_80=2.172 z=0.36
logistic,98,106,98,2026-05-08 10:00:00+03:00,2026-05-08 10:40:00+03:00,2026-05-08 10:00:00+03:00,9,306.75,310.0,306.3125,310.4375,106,2026-05-08 10:40:00+03:00,308.5,311.0,307.0,1.6666666666666667,0.7746962553033034,0.9997808225548471,0.6288786319360106,0.9205138786705963,0.9053847541641669,0.682697908583558,3.19068918979448,1.2216522053490126,1.7246683402864555,1.0019521961736488,0.7777777777777778,0.7557480640435861,True,1.0,123.0,2026-05-08 12:05:00+03:00,target,ML Bullish Reversal,hmm_state_prob_2=1 z=88454.68 | drawdown_from_high_20=2.222 z=4.22 | log_return_sum_2=-0.0169 z=-10.06 | drawdown_from_high_80=2.222 z=1.97 | body_pct=-0.6452 z=-3.98 | macd_hist=-0.5535 z=-3.12
logistic,198,211,211,2026-05-11 10:15:00+03:00,2026-05-11 11:20:00+03:00,2026-05-11 11:20:00+03:00,14,307.75,309.5,307.46160714285713,309.78839285714287,211,2026-05-11 11:20:00+03:00,308.0,309.6479591836735,307.0112244897959,1.6666666666666474,0.3366712003045885,0.9897075790317438,0.25138743891609594,0.4219549616930811,0.9053847541641669,0.4540360487934678,1.7387964538351017,0.6790308352089084,1.3288259216221558,0.7519161211302453,0.7142857142857143,0.6095299563599734,True,1.0,213.0,2026-05-11 11:30:00+03:00,target,ML Double Bottom-like,drawdown_from_high_80=2.145 z=1.85 | drawdown_from_high_20=0.9646 z=1.28 | dist_to_high_atr_80=11.45 z=1.76 | hmm_state_prob_2=4.18e-05 z=3.68 | obv_slope_20=-2.35 z=-2.65 | dist_to_high_atr_50=11.45 z=2.52
logistic,218,224,224,2026-05-11 11:55:00+03:00,2026-05-11 12:25:00+03:00,2026-05-11 12:25:00+03:00,7,308.25,308.75,308.03125,308.96875,224,2026-05-11 12:25:00+03:00,308.25,309.5,307.5,1.6666666666666667,0.1427762105890173,0.998675110649489,0.00012637579162333434,0.28542604538641125,0.9053847541641669,0.268619112547125,0.9345737299417025,0.5933578084665363,0.7186234187315887,0.2515698355168345,0.14285714285714285,0.4784218459889335,True,0.0,,,,ML Bullish Reversal,drawdown_from_high_80=2.065 z=1.74 | dist_to_high_atr_80=11.38 z=1.74 | dist_to_high_atr_50=11.38 z=2.49 | log_return_sum_40=-0.01449 z=-1.55 | close_position_in_range=0 z=-0.82 | macd_hist=0.07515 z=0.52
logistic,237,254,247,2026-05-11 13:30:00+03:00,2026-05-11 14:55:00+03:00,2026-05-11 14:20:00+03:00,18,308.0,308.75,307.871875,308.878125,254,2026-05-11 14:55:00+03:00,308.0,308.73214285714283,307.5607142857143,1.6666666666667098,0.36721725528840476,0.9904286941676755,0.2758435780120373,0.45859093256477224,0.9053847541641669,1.7024746370160375,2.579447402846232,0.8652334196320332,0.4813462149317307,0.12352753293671806,0.7777777777777778,0.6733879874869634,True,1.0,260.0,2026-05-11 15:25:00+03:00,target,ML Double Bottom-like,drawdown_from_high_80=2.145 z=1.85 | dist_to_high_atr_80=18.9 z=3.60 | volume_z_20=-0.9446 z=-0.90 | range_compression_20_80=0.1434 z=-0.86 | close_position_in_range=0 z=-0.82 | range_pct_80=2.26 z=0.43
logistic,263,267,265,2026-05-11 15:40:00+03:00,2026-05-11 16:00:00+03:00,2026-05-11 15:50:00+03:00,5,306.25,308.25,306.0925,308.4075,267,2026-05-11 16:00:00+03:00,307.75,308.65,307.21,1.6666666666665615,0.19870289701073585,0.993501532289451,3.2381836268524644e-06,0.39740255583784484,0.9053847541641669,2.074255304779288,5.920133802253744,1.701361970514671,0.7310471807340789,0.30210968588918596,0.2,0.5682528632917347,True,1.0,266.0,2026-05-11 15:55:00+03:00,target,ML Double Bottom-like,hmm_state_prob_2=0.5817 z=51457.47 | drawdown_from_high_80=2.235 z=1.99 | volume_ratio_20=5.92 z=5.74 | body_pct=-0.4874 z=-3.01 | log_return_sum_2=-0.006509 z=-3.87 | dist_to_high_atr_80=15.08 z=2.66
logistic,587,625,613,2026-05-15 10:20:00+03:00,2026-05-15 13:30:00+03:00,2026-05-15 12:30:00+03:00,39,299.5,303.0,299.29519230769233,303.20480769230767,625,2026-05-15 13:30:00+03:00,300.5,301.6703296703297,299.7978021978022,1.6666666666666667,0.8058195679956359,0.9996708592944213,0.7533431877630549,0.858295948228217,0.9053847541641669,1.7109248875139123,3.60438260686339,0.703414017401702,0.9601723563036746,0.42648857170572324,0.9230769230769231,0.8004432672047606,True,1.0,628.0,2026-05-15 13:45:00+03:00,target,ML Double Bottom-like,drawdown_from_high_80=2.676 z=2.64 | dist_to_high_atr_80=14.44 z=2.50 | macd_hist=0.1797 z=1.12 | range_pct_80=2.874 z=0.97 | log_return_sum_40=-0.0198 z=-2.16 | body_pct=-0.1664 z=-1.03
logistic,645,651,651,2026-05-15 15:10:00+03:00,2026-05-15 15:40:00+03:00,2026-05-15 15:40:00+03:00,7,299.75,300.5,299.625,300.625,651,2026-05-15 15:40:00+03:00,300.0,300.7142857142857,299.57142857142856,1.6666666666666226,0.6243851371466055,0.9906172291127617,0.4761276386235077,0.7726426356697033,0.9053847541641669,1.7418798973217458,3.5549097712872886,0.9056229366182194,0.581322727456037,0.2336822570911105,0.8571428571428571,0.7480600547562567,True,1.0,659.0,2026-05-15 16:20:00+03:00,target,ML Bullish Reversal,drawdown_from_high_80=2.041 z=1.70 | dist_to_high_atr_80=17.5 z=3.26 | drawdown_from_high_20=0.2494 z=-0.39 | range_compression_20_80=0.1487 z=-0.85 | volume_z_20=-0.7112 z=-0.70 | close_position_in_range=0 z=-0.82
logistic,657,661,659,2026-05-15 16:10:00+03:00,2026-05-15 16:30:00+03:00,2026-05-15 16:20:00+03:00,5,299.75,300.75,299.6225,300.8775,661,2026-05-15 16:30:00+03:00,300.0,300.72857142857146,299.5628571428571,1.6666666666666667,0.18923305873882856,0.9461513846251126,3.4772648909719983e-06,0.37846264021276615,0.9053847541641669,1.2916033730084187,2.4324016188946564,0.5525497235104353,0.4789160814123489,0.16093969310990683,0.2,0.5085237844926299,True,0.0,662.0,2026-05-15 16:35:00+03:00,stop,ML Double Bottom-like,drawdown_from_high_80=2.041 z=1.70 | dist_to_high_atr_80=16.67 z=3.05 | volume_ratio_20=2.432 z=1.87 | volume_z_20=1.292 z=1.04 | drawdown_from_high_20=0.2494 z=-0.39 | range_compression_20_80=0.1484 z=-0.85
logistic,776,789,777,2026-05-20 09:55:00+03:00,2026-05-20 11:00:00+03:00,2026-05-20 10:00:00+03:00,14,292.0,295.5,291.59017857142857,295.90982142857143,789,2026-05-20 11:00:00+03:00,294.5,296.84183673469386,293.0948979591837,1.66666666666668,0.7684377713211482,0.9995581767565836,0.6566312762238856,0.8802442664184108,0.9053847541641669,0.49355955117339806,1.9089117592049862,0.9553576362738235,1.4662730886388862,0.7818080062355879,0.7857142857142857,0.7398726569844357,True,1.0,784.0,2026-05-20 10:35:00+03:00,target,ML Double Bottom-like,hmm_state_prob_2=1 z=88454.68 | drawdown_from_high_20=2.252 z=4.29 | drawdown_from_high_80=2.658 z=2.61 | macd_hist=-0.5481 z=-3.09 | log_return_sum_2=-0.00765 z=-4.55 | realized_vol_2=0.01024 z=8.44
logistic,861,865,863,2026-05-20 17:00:00+03:00,2026-05-20 17:20:00+03:00,2026-05-20 17:10:00+03:00,5,289.75,295.25,289.415,295.585,865,2026-05-20 17:20:00+03:00,294.75,296.6642857142857,293.6014285714286,1.6666666666666832,0.3786562704133462,0.9570471005081962,0.14681267141561777,0.6104998694110746,0.9053847541641669,2.6047952441359046,5.623996393692732,1.5702671044278644,1.3938995264330518,0.7387264503735761,0.4,0.6219722114135179,True,1.0,864.0,2026-05-20 17:15:00+03:00,target,ML Bullish Reversal,hmm_state_prob_2=0.183 z=16190.51 | drawdown_from_high_80=2.02 z=1.67 | drawdown_from_high_20=1.439 z=2.39 | body_pct=0.3448 z=2.13 | realized_vol_2=0.00547 z=4.05 | macd_hist=-0.2187 z=-1.18
logistic,880,893,883,2026-05-21 10:30:00+03:00,2026-05-21 11:35:00+03:00,2026-05-21 10:45:00+03:00,14,286.0,289.0,285.5357142857143,289.4642857142857,893,2026-05-21 11:35:00+03:00,288.25,290.9030612244898,286.65816326530614,1.6666666666667023,0.6930314326633356,0.976092801640246,0.622624248340632,0.7634386169860391,0.9053847541641669,0.32979909717296424,1.271502566166451,0.6710584295304448,1.3791282425298643,0.8827085901665178,1.0,0.7414737817985659,True,1.0,900.0,2026-05-21 12:10:00+03:00,target,ML Bullish Reversal,hmm_state_prob_2=1 z=88454.68 | drawdown_from_high_20=4.413 z=9.34 | drawdown_from_high_80=4.413 z=5.20 | macd_hist=-0.7968 z=-4.53 | range_pct_20=4.605 z=6.01 | slope_pct_20=-0.1865 z=-5.80
logistic,954,961,959,2026-05-21 16:40:00+03:00,2026-05-21 17:15:00+03:00,2026-05-21 17:05:00+03:00,8,280.25,285.5,279.90703125,285.84296875,961,2026-05-21 17:15:00+03:00,280.25,282.20982142857144,279.07410714285714,1.6666666666666827,0.8128371198636453,0.997335420016385,0.7367562984660925,0.888917941261198,0.9053847541641669,2.6261480998954045,3.194045742703622,1.3976255223934688,0.9088412924256011,0.42289914502603476,1.0,0.8494968113055599,True,0.0,961.0,2026-05-21 17:15:00+03:00,stop,ML Double Bottom-like,hmm_state_prob_2=0.9991 z=88374.21 | drawdown_from_high_80=2.414 z=2.25 | drawdown_from_high_20=1.308 z=2.08 | log_return_sum_2=-0.005286 z=-3.15 | volume_z_20=1.849 z=1.52 | range_pct_80=2.526 z=0.67
