Date,ForecastScore,ReturnForecastPct
2026-05-20 14:15:00+03:00,0.19141736683856084,-0.3125042129007551
2026-05-20 14:20:00+03:00,0.23081462464009248,-0.19869450649667797
2026-05-20 14:25:00+03:00,0.26242827590515844,-0.11693742218882947
2026-05-20 14:30:00+03:00,0.28348754585873437,-0.0659828308199667
2026-05-20 14:35:00+03:00,0.29033373163562903,-0.049920670689350605
2026-05-20 14:40:00+03:00,0.3252993831510147,0.028912833445169706
2026-05-20 14:45:00+03:00,0.30082911313454336,-0.02572403176046867
2026-05-20 14:50:00+03:00,0.37698291439761866,0.13794161268715396
2026-05-20 14:55:00+03:00,0.40037620538309027,0.1852090123636776
2026-05-20 15:00:00+03:00,0.28336577731670604,-0.0662706130627865
2026-05-20 15:05:00+03:00,0.29196001885196976,-0.04613833612966681
2026-05-20 15:10:00+03:00,0.257596613098481,-0.1289910546580305
2026-05-20 15:15:00+03:00,0.2428486742711102,-0.16673092755183
2026-05-20 15:20:00+03:00,0.13732853405089465,-0.5029783354455849
2026-05-20 15:25:00+03:00,0.1061520243112738,-0.6436174758323349
2026-05-20 15:30:00+03:00,0.2492264601139575,-0.1502277336143913
2026-05-20 15:35:00+03:00,0.2517832188070018,-0.14369134375582332
2026-05-20 15:40:00+03:00,0.21508076763084313,-0.24230144893158428
2026-05-20 15:45:00+03:00,0.1793559124914652,-0.35085076064964277
2026-05-20 15:50:00+03:00,0.2621020540845701,-0.1177467088418947
2026-05-20 15:55:00+03:00,0.3431489429905633,0.06742246008158143
2026-05-20 16:00:00+03:00,0.28091210032064867,-0.0720855669993721
2026-05-20 16:05:00+03:00,0.2674607597866604,-0.10453382625073723
2026-05-20 16:10:00+03:00,0.2307629547506315,-0.1988342100484881
2026-05-20 16:15:00+03:00,0.2381697726186687,-0.17902598715896512
2026-05-20 16:20:00+03:00,0.3584954245142511,0.09976993577445231
2026-05-20 16:25:00+03:00,0.4042915675045821,0.19302456318470548
2026-05-20 16:30:00+03:00,0.3472688958862256,0.07617112102848045
2026-05-20 16:35:00+03:00,0.6203832136221585,0.6148331220939256
2026-05-20 16:40:00+03:00,0.6332313045248531,0.6411985114998903
2026-05-20 16:45:00+03:00,0.6549721317481411,0.686731656241047
2026-05-20 16:50:00+03:00,0.7270375918594919,0.8492923040608478
2026-05-20 16:55:00+03:00,0.6829226366513789,0.7473389011227917
2026-05-20 17:00:00+03:00,0.6608286020160637,0.6992216261910782
2026-05-20 17:05:00+03:00,0.44752591531686436,0.277955022096104
2026-05-20 17:10:00+03:00,0.4834598054938789,0.3473070970111405
2026-05-20 17:15:00+03:00,0.9794879050500639,2.2347153035603706
2026-05-20 17:20:00+03:00,0.9759365416171545,2.156327504637539
2026-05-20 17:25:00+03:00,0.9264466866374912,1.5950503155157507
2026-05-20 17:30:00+03:00,0.636413068483565,0.6477863627137468
2026-05-20 17:35:00+03:00,0.7117908231754454,0.8130308830327109
2026-05-20 17:40:00+03:00,0.712426061144606,0.8145181596380706
2026-05-20 17:45:00+03:00,0.7002952563197481,0.7864427648236033
2026-05-20 17:50:00+03:00,0.48717216851838874,0.3544408389399114
2026-05-20 17:55:00+03:00,0.7133022472861467,0.8165727851393686
2026-05-21 09:55:00+03:00,0.22172722774492162,-0.2236116560159706
2026-05-21 10:00:00+03:00,0.731011448566141,0.8589478373912218
2026-05-21 10:05:00+03:00,0.5006384816356727,0.3803009111933373
2026-05-21 10:10:00+03:00,0.4985693705559858,0.3763283104613648
2026-05-21 10:15:00+03:00,0.7261935161897504,0.8472527586367947
2026-05-21 10:20:00+03:00,0.7032965993076377,0.7933265009415015
2026-05-21 10:25:00+03:00,0.48849000711849144,0.35697252597576057
2026-05-21 10:30:00+03:00,0.37365840971701564,0.13113549082790144
2026-05-21 10:35:00+03:00,0.28286613201500144,-0.06745223586445195
2026-05-21 10:40:00+03:00,0.20217722694325693,-0.27982430921748347
2026-05-21 10:45:00+03:00,0.21469425665337527,-0.24340108529300686
2026-05-21 10:50:00+03:00,0.19789212156201444,-0.29267802767237877
2026-05-21 10:55:00+03:00,0.18905701800785774,-0.31985879052314914
2026-05-21 11:00:00+03:00,0.2974776429452739,-0.033396800784037145
2026-05-21 11:05:00+03:00,0.26751710451229366,-0.10439579942829824
2026-05-21 11:10:00+03:00,0.3107549498509976,-0.0032795111662048265
2026-05-21 11:15:00+03:00,0.40453431009458624,0.19350829641633188
2026-05-21 11:20:00+03:00,0.3120376190237908,-0.000408317022586549
2026-05-21 11:25:00+03:00,0.24368673309598762,-0.1645457922026211
2026-05-21 11:30:00+03:00,0.18472620383811897,-0.3335385204370064
2026-05-21 11:35:00+03:00,0.2880479053439852,-0.05525816761817545
2026-05-21 11:40:00+03:00,0.346661424256327,0.07488425276007121
2026-05-21 11:45:00+03:00,0.21195170757848983,-0.25124540573978016
2026-05-21 11:50:00+03:00,0.20786423057475753,-0.2630755485946562
2026-05-21 11:55:00+03:00,0.22695273917615583,-0.20919725693268754
2026-05-21 12:00:00+03:00,0.13161942322233186,-0.5265254123609846
2026-05-21 12:05:00+03:00,0.0651603970843398,-0.899383617721961
2026-05-21 12:10:00+03:00,0.12510574906034733,-0.554474230584917
2026-05-21 12:15:00+03:00,0.10071248668146503,-0.6717781479826413
2026-05-21 12:20:00+03:00,0.07647199357251772,-0.8167073741660168
2026-05-21 12:25:00+03:00,0.07342371696661493,-0.837813795242592
2026-05-21 12:30:00+03:00,0.09027658130551093,-0.7298228496325244
2026-05-21 12:35:00+03:00,0.07018551995593454,-0.8611381737437279
2026-05-21 12:40:00+03:00,0.07485848359841607,-0.8277810399564832
2026-05-21 12:45:00+03:00,0.0943286897738881,-0.7066051330483918
2026-05-21 12:50:00+03:00,0.07654043554367866,-0.8162424072282711
2026-05-21 12:55:00+03:00,0.06302615372511444,-0.9164627856057586
2026-05-21 13:00:00+03:00,0.052957357096237265,-1.0051412692276236
2026-05-21 13:05:00+03:00,0.0467743387502105,-1.067856390996921
2026-05-21 13:10:00+03:00,0.03216288191747118,-1.254923884331113
2026-05-21 13:15:00+03:00,0.038884481246500235,-1.1604856171854925
2026-05-21 13:20:00+03:00,0.0341167976308477,-1.2256457313406213
2026-05-21 13:25:00+03:00,0.03350135236943379,-1.2346891993332334
2026-05-21 13:30:00+03:00,0.02738045980942558,-1.334559923480923
2026-05-21 13:35:00+03:00,0.0072334037489427796,-1.9833222803595212
2026-05-21 13:40:00+03:00,0.013162374594090913,-1.6931011327221366
2026-05-21 13:45:00+03:00,0.008774026406274909,-1.8898978523940548
2026-05-21 13:50:00+03:00,0.00438241160780437,-2.2252256782837927
2026-05-21 13:55:00+03:00,0.0024190225185859175,-2.511397168184606
2026-05-21 14:00:00+03:00,0.0035380562559288874,-2.328360368531087
2026-05-21 14:05:00+03:00,0.002886892104108637,-2.4263019970747477
2026-05-21 14:10:00+03:00,0.004711839466545429,-2.190277696468788
2026-05-21 14:15:00+03:00,0.008308662549487315,-1.916281119950253
2026-05-21 14:20:00+03:00,0.0119721336871736,-1.7391732365664239
2026-05-21 14:25:00+03:00,0.015496096827191757,-1.6136182797366305
2026-05-21 14:30:00+03:00,0.026921943195774074,-1.3428921476676352
2026-05-21 14:35:00+03:00,0.03522070375074697,-1.2098120011789713
2026-05-21 14:40:00+03:00,0.03200932403662373,-1.257297166861634
2026-05-21 14:45:00+03:00,0.029568314863947398,-1.2965805451545667
2026-05-21 14:50:00+03:00,0.024713187588460486,-1.3850696227344461
2026-05-21 14:55:00+03:00,0.03112311969967836,-1.2712126789788734
2026-05-21 15:00:00+03:00,0.027239624075301547,-1.337104685809787
2026-05-21 15:05:00+03:00,0.023716659296287742,-1.4053157709056836
2026-05-21 15:10:00+03:00,0.0190683632803878,-1.5123036445119857
2026-05-21 15:15:00+03:00,0.00861116050393614,-1.8989701079090402
2026-05-21 15:20:00+03:00,0.010996179597814786,-1.7804623398883528
2026-05-21 15:25:00+03:00,0.010519978328890863,-1.8019433005749554
2026-05-21 15:30:00+03:00,0.010118646810059547,-1.820807649409652
2026-05-21 15:35:00+03:00,0.011192306342365921,-1.7718815818600127
2026-05-21 15:40:00+03:00,0.023584936941464442,-1.4080538111925527
2026-05-21 15:45:00+03:00,0.023147122831569104,-1.4172628783082792
2026-05-21 15:50:00+03:00,0.018626395537644194,-1.5237760050726807
2026-05-21 15:55:00+03:00,0.014610927554181712,-1.6422817904769538
2026-05-21 16:00:00+03:00,0.024818603561784173,-1.3829746693048754
2026-05-21 16:05:00+03:00,0.026732826474889834,-1.3463690595879734
2026-05-21 16:10:00+03:00,0.0215758460932293,-1.4517755650304272
2026-05-21 16:15:00+03:00,0.021906007838424526,-1.444324245223428
2026-05-21 16:20:00+03:00,0.02589363534771865,-1.362091990757859
2026-05-21 16:25:00+03:00,0.026186050287108496,-1.3565577929141392
2026-05-21 16:30:00+03:00,0.045831064199430685,-1.0781097411777956
2026-05-21 16:35:00+03:00,0.03168934292556994,-1.2622781470036488
2026-05-21 16:40:00+03:00,0.09397490152585686,-0.708596219235132
2026-05-21 16:45:00+03:00,0.15507234309468446,-0.434676765961443
2026-05-21 16:50:00+03:00,0.18660168814326417,-0.3275844294658794
2026-05-21 16:55:00+03:00,0.3940357560579898,0.1724982177893813
2026-05-21 17:00:00+03:00,0.5335049271278899,0.4434994307065424
2026-05-21 17:05:00+03:00,0.7818894804881908,0.991881040980972
2026-05-21 17:10:00+03:00,0.7503323241314344,0.907246693693847
2026-05-21 17:15:00+03:00,0.8015771272794219,1.0492248154903057
2026-05-21 17:25:00+03:00,0.5961636461932852,0.5660329443628629
2026-05-21 17:30:00+03:00,0.488679514595478,0.35733656085883836
2026-05-21 17:35:00+03:00,0.8793882089978788,1.332642596270938
2026-05-21 17:40:00+03:00,0.9603174682590729,1.9084856510919415
2026-05-22 09:55:00+03:00,0.7476506412693186,0.9004000848300003
2026-05-22 10:00:00+03:00,0.739059985588648,0.8787848876762829
2026-05-22 10:05:00+03:00,0.19136544368544472,-0.3126652516927257
2026-05-22 10:10:00+03:00,0.5757650158725989,0.525669153264857
2026-05-22 10:15:00+03:00,0.4635029127723278,0.30887757382046277
2026-05-22 10:20:00+03:00,0.46140283951900224,0.3048226630536812
2026-05-22 10:25:00+03:00,0.5229976565080098,0.42326061486159766
2026-05-22 10:30:00+03:00,0.5109348539858873,0.40007279237290305
2026-05-22 10:35:00+03:00,0.45267282409695386,0.2879363450272714
2026-05-22 10:40:00+03:00,0.39700517140644875,0.17845967175337485
2026-05-22 10:45:00+03:00,0.45590403086367975,0.2941924167090233
2026-05-22 10:50:00+03:00,0.35550383535769037,0.09351453551495159
2026-05-22 10:55:00+03:00,0.3621009834603388,0.10727865550006532
2026-05-22 11:00:00+03:00,0.3217276299174111,0.021079196523980506
2026-05-22 11:05:00+03:00,0.279787003740156,-0.07476226275855133
2026-05-22 11:10:00+03:00,0.8449847489241534,1.1930360581811623
2026-05-22 11:15:00+03:00,0.8456914635789995,1.1956306031248893
2026-05-22 11:20:00+03:00,0.852675963874576,1.221811346230114
2026-05-22 11:25:00+03:00,0.8155368248568867,1.0925273998951306
2026-05-22 11:30:00+03:00,0.7911295359198073,1.0182976269323354
2026-05-22 11:35:00+03:00,0.7465632784173201,0.8976376910969851
2026-05-22 11:40:00+03:00,0.8996359677819993,1.4317777968773602
2026-05-22 11:45:00+03:00,0.954032787357345,1.8347675952689282
2026-05-22 11:50:00+03:00,0.9767148562577281,2.172491612377306
2026-05-22 11:55:00+03:00,0.9780491269727617,2.2014702947048868
2026-05-22 12:00:00+03:00,0.9833161213392595,2.3357395780614447
2026-05-22 12:05:00+03:00,0.9790641245886877,2.2246920760578472
2026-05-22 12:10:00+03:00,0.9359980089632577,1.6667380104202894
2026-05-22 12:15:00+03:00,0.966649478666479,1.9950801121947712
2026-05-22 12:20:00+03:00,0.972567410158587,2.091771323786144
2026-05-22 12:25:00+03:00,0.9825643563433835,2.314217640759369
2026-05-22 12:30:00+03:00,0.9895527104742083,2.563456706795431
2026-05-22 12:35:00+03:00,0.9875471372931361,2.478193219847073
2026-05-22 12:40:00+03:00,0.9841155452613938,2.359697988017394
2026-05-22 12:45:00+03:00,0.9853459490590196,2.398996325692443
2026-05-22 12:50:00+03:00,0.9839830929473004,2.3556476045423143
2026-05-22 12:55:00+03:00,0.9642486201193482,1.9605199119066818
2026-05-22 13:00:00+03:00,0.9476423228318449,1.7690615288894243
2026-05-22 13:05:00+03:00,0.8872721698035689,1.3693741679949711
2026-05-22 13:10:00+03:00,0.886510203875646,1.3657283040713322
2026-05-22 13:15:00+03:00,0.8955024422806632,1.4101951179357632
2026-05-22 13:20:00+03:00,0.8976144707119196,1.4211263706126223
2026-05-22 13:25:00+03:00,0.9304323719216436,1.6238515258985455
2026-05-22 13:30:00+03:00,0.9515546419240334,1.8083159081632711
2026-05-22 13:35:00+03:00,0.9490517247514344,1.7828726206531287
2026-05-22 13:40:00+03:00,0.9723090046590566,2.0871436194934683
2026-05-22 13:45:00+03:00,0.9544359161653452,1.8391983945610884
2026-05-22 13:50:00+03:00,0.9409370316131973,1.7078119750576948
2026-05-22 13:55:00+03:00,0.938233594942338,1.6849488387728808
2026-05-22 14:00:00+03:00,0.9394165308558902,1.69483541564714
2026-05-22 14:05:00+03:00,0.9404534957054934,1.7036516919443794
2026-05-22 14:10:00+03:00,0.9495869358633517,1.7882121688748458
2026-05-22 14:15:00+03:00,0.954408470301825,1.8388955545955832
2026-05-22 14:20:00+03:00,0.9580235746193619,1.8803638283014492
2026-05-22 14:25:00+03:00,0.9747759504408338,2.133147278414489
2026-05-22 14:30:00+03:00,0.9812311493773656,2.2781994483034738
2026-05-22 14:35:00+03:00,0.9816949779403439,2.2904370986372524
2026-05-22 14:40:00+03:00,0.9804338976952738,2.2578418143756678
2026-05-22 14:45:00+03:00,0.9831063429887696,2.3296395645697268
2026-05-22 14:50:00+03:00,0.9855511479594458,2.405864986651489
2026-05-22 14:55:00+03:00,0.992840588546272,2.7464433674053628
2026-05-22 15:00:00+03:00,0.9946192637250384,2.8843882503948306
2026-05-22 15:05:00+03:00,0.9982594316551167,3.42786249139251
2026-05-22 15:10:00+03:00,0.9961510989215324,3.0459408669247447
2026-05-22 15:15:00+03:00,0.9957734908682169,3.000837440590005
2026-05-22 15:20:00+03:00,0.9941421327349246,2.843377995035427
2026-05-22 15:25:00+03:00,0.9932079629778902,2.77190520213784
2026-05-22 15:30:00+03:00,0.9944962280805789,2.8734770946403057
2026-05-22 15:35:00+03:00,0.9913476605810407,2.654810433809713
2026-05-22 15:40:00+03:00,0.9914790786227592,2.662220397568386
2026-05-22 15:45:00+03:00,0.9931770843834898,2.7697130589921333
2026-05-22 15:50:00+03:00,0.9940274747208996,2.8340184321375936
2026-05-22 15:55:00+03:00,0.9950484746848584,2.9244965065428095
2026-05-22 16:00:00+03:00,0.9935536948565598,2.797148633302878
2026-05-22 16:05:00+03:00,0.9937675796992503,2.8134478784122274
2026-05-22 16:10:00+03:00,0.9983027131829403,3.439969735578931
2026-05-22 16:15:00+03:00,0.9991505583826173,3.7726281725418955
2026-05-22 16:20:00+03:00,0.9993582490792978,3.9073064245060416
2026-05-22 16:25:00+03:00,0.9997043008480113,4.279394868795085
2026-05-22 16:30:00+03:00,0.9997922233467231,4.448814630043491
2026-05-22 16:35:00+03:00,0.9998076667823321,4.485893589565104
2026-05-22 16:40:00+03:00,0.9922945043445487,2.7108972969292204
2026-05-22 16:45:00+03:00,0.9739021068284038,2.1163699946267815
2026-05-22 16:50:00+03:00,0.9486121143173116,1.7785263942678222
2026-05-22 16:55:00+03:00,0.9379629326338977,1.6827116249356562
2026-05-22 17:00:00+03:00,0.9339201058564363,1.65033548752384
2026-05-22 17:05:00+03:00,0.9415916165787813,1.713495096252388
2026-05-22 17:10:00+03:00,0.9692085108949209,2.0346689826538293
2026-05-22 17:15:00+03:00,0.9790577055040077,2.224541784036957
2026-05-22 17:20:00+03:00,0.9667473081024724,1.996538738014679
2026-05-22 17:25:00+03:00,0.900677325939769,1.437339357174264
2026-05-22 17:30:00+03:00,0.9291530359808423,1.6144443854717778
2026-05-22 17:35:00+03:00,0.9557512953145139,1.8539200525011807
2026-05-22 17:40:00+03:00,0.9549035111275405,1.844384748136504
2026-05-22 17:45:00+03:00,0.9504044504455537,1.7964726602064056
2026-05-22 17:50:00+03:00,0.95348852337544,1.8288438887617118
2026-05-22 17:55:00+03:00,0.9552961908593123,1.8487799092395354
2026-05-25 09:55:00+03:00,0.20782544216381676,-0.2631886277928723
2026-05-25 10:00:00+03:00,0.1636686743182855,-0.4038718565334767
2026-05-25 10:05:00+03:00,0.22319741299192425,-0.2195319803356643
2026-05-25 10:10:00+03:00,0.37553100338468437,0.13497213283192977
2026-05-25 10:15:00+03:00,0.5178434978037701,0.4133482588298203
2026-05-25 10:20:00+03:00,0.26485783710608574,-0.1109304487085982
2026-05-25 10:25:00+03:00,0.3014455833853091,-0.024318029519633216
2026-05-25 10:30:00+03:00,0.421061841494558,0.22623927533449706
2026-05-25 10:35:00+03:00,0.3996933110410303,0.18384329759399365
2026-05-25 10:40:00+03:00,0.4469763290224317,0.2768879669616242
2026-05-25 10:45:00+03:00,0.6267433212545804,0.6278387113558241
2026-05-25 10:50:00+03:00,0.7553604855751676,0.9202178235002061
2026-05-25 10:55:00+03:00,0.7382786797031289,0.8768421635775341
2026-05-25 11:00:00+03:00,0.7750956224750303,0.9729693215619261
2026-05-25 11:05:00+03:00,0.8961735217380353,1.413647085163449
2026-05-25 11:10:00+03:00,0.3625189640771461,0.10814700886831528
2026-05-25 11:15:00+03:00,0.4557440624876969,0.29388286886113696
2026-05-25 11:20:00+03:00,0.3763867491215388,0.13672287246019105
2026-05-25 11:25:00+03:00,0.3088555486148331,-0.007543220051483057
2026-05-25 11:30:00+03:00,0.39448353513265555,0.17339818197006723
2026-05-25 11:35:00+03:00,0.8836901445391814,1.3524177535529422
2026-05-25 11:40:00+03:00,0.855245933719075,1.2317028167565187
2026-05-25 11:45:00+03:00,0.8161876689929306,1.0946068472089896
2026-05-25 11:50:00+03:00,0.8391471679275536,1.1719651524315702
2026-05-25 11:55:00+03:00,0.8453704068096068,1.194450714066209
2026-05-25 12:00:00+03:00,0.7617450048293523,0.9369506839553171
2026-05-25 12:05:00+03:00,0.8415393312497015,1.1805233819400736
2026-05-25 12:10:00+03:00,0.7282874046941262,0.85231948478984
2026-05-25 12:15:00+03:00,0.7373483434986562,0.8745337501562093
2026-05-25 12:20:00+03:00,0.7440725519607985,0.8913394542510485
2026-05-25 12:25:00+03:00,0.732916950825056,0.8636096891142432
2026-05-25 12:30:00+03:00,0.8525146516092773,1.2211952572950497
2026-05-25 12:35:00+03:00,0.8114313716427844,1.0795394429512561
2026-05-25 12:40:00+03:00,0.8849526021889559,1.3583413794277006
2026-05-25 12:45:00+03:00,0.900144701073597,1.434488335698433
2026-05-25 12:50:00+03:00,0.8977496453370111,1.421832771307414
2026-05-25 12:55:00+03:00,0.9190808688292987,1.5454089339863866
2026-05-25 13:00:00+03:00,0.9287330422498955,1.6113903189110073
2026-05-25 13:05:00+03:00,0.9435102443352499,1.730503798807755
2026-05-25 13:10:00+03:00,0.9291429218675624,1.614370642452872
2026-05-25 13:15:00+03:00,0.8763095755593909,1.3188612618270983
2026-05-25 13:20:00+03:00,0.7811304580053506,0.9897474111772472
2026-05-25 13:25:00+03:00,0.7995327040064375,1.043078856323496
2026-05-25 13:30:00+03:00,0.788332942216075,1.0102139177281586
2026-05-25 13:35:00+03:00,0.7964352864363506,1.033856180857169
2026-05-25 13:40:00+03:00,0.6945491459219957,0.7733725955240163
2026-05-25 13:45:00+03:00,0.6969136942406414,0.7787340342221014
2026-05-25 13:50:00+03:00,0.6843836425325474,0.7505814268555085
2026-05-25 13:55:00+03:00,0.6837025463303004,0.7490688150043184
2026-05-25 14:00:00+03:00,0.19360544242555602,-0.30574799706087097
2026-05-25 14:05:00+03:00,0.1652560340436813,-0.39832718403429845
2026-05-25 14:10:00+03:00,0.20370052136030595,-0.2753040966762706
2026-05-25 14:15:00+03:00,0.11972731563008822,-0.5785078405185168
2026-05-25 14:20:00+03:00,0.13709096510149635,-0.5039415649988102
2026-05-25 14:25:00+03:00,0.18892741105765465,-0.32026466299493717
2026-05-25 14:30:00+03:00,0.27673431980562235,-0.08205823549936533
2026-05-25 14:35:00+03:00,0.2951608229754043,-0.03873001057263972
2026-05-25 14:40:00+03:00,0.19353834981583048,-0.3059542959827841
2026-05-25 14:45:00+03:00,0.15750100561095232,-0.42583603934636727
2026-05-25 14:50:00+03:00,0.2357770530293024,-0.1853776237090735
2026-05-25 14:55:00+03:00,0.265103158392411,-0.11032587019076842
2026-05-25 15:00:00+03:00,0.21822076965049733,-0.23342067977434305
2026-05-25 15:05:00+03:00,0.28061120023894076,-0.07280079077572155
2026-05-25 15:10:00+03:00,0.18775310310987445,-0.323951858959453
2026-05-25 15:15:00+03:00,0.1258819725140241,-0.5510792846648259
2026-05-25 15:20:00+03:00,0.09709122239905305,-0.691283675648531
2026-05-25 15:25:00+03:00,0.3846832855581679,0.15361672862295578
2026-05-25 15:30:00+03:00,0.6352027529375683,0.6452775242075243
2026-05-25 15:35:00+03:00,0.6242367632042499,0.6227027061241028
2026-05-25 15:40:00+03:00,0.6596792443219648,0.6967622763817183
2026-05-25 15:45:00+03:00,0.775337452308725,0.9736354419911141
2026-05-25 15:50:00+03:00,0.7633852626558483,0.9412990116541008
2026-05-25 15:55:00+03:00,0.8444693576264536,1.1911499984161193
2026-05-25 16:00:00+03:00,0.8954433710344014,1.4098921999585854
2026-05-25 16:05:00+03:00,0.8511157514818641,1.215875759173004
2026-05-25 16:10:00+03:00,0.844297012825767,1.190520445334477
2026-05-25 16:15:00+03:00,0.7983035880093922,1.0394064643399379
2026-05-25 16:20:00+03:00,0.7865932217194685,1.0052245320654483
2026-05-25 16:25:00+03:00,0.9047278150816824,1.4594778655150171
2026-05-25 16:30:00+03:00,0.6266873081498578,0.6277237877101074
2026-05-25 16:35:00+03:00,0.12892119488179068,-0.537956636436601
2026-05-25 16:40:00+03:00,0.30819008751309507,-0.009040447867123047
2026-05-25 16:45:00+03:00,0.24476233968612737,-0.16174872984219735
2026-05-25 16:50:00+03:00,0.12678355921925427,-0.5471584611887137
2026-05-25 16:55:00+03:00,0.16391887441756675,-0.4029950435137739
2026-05-25 17:00:00+03:00,0.05414382069016366,-0.9939045428163416
2026-05-25 17:05:00+03:00,0.09236657363205801,-0.7177333439666469
2026-05-25 17:10:00+03:00,0.30607488818800266,-0.013811419833529917
2026-05-25 17:15:00+03:00,0.2911990620796452,-0.04790658039867965
2026-05-25 17:20:00+03:00,0.39547388401590083,0.175387362851178
2026-05-25 17:25:00+03:00,0.23252256546013259,-0.19408887857231244
2026-05-25 17:30:00+03:00,0.17625520701065475,-0.36103151629752056
2026-05-25 17:35:00+03:00,0.5561714543063,0.4873786897894622
2026-05-25 17:40:00+03:00,0.2946165329069963,-0.03998645980370402
2026-05-25 17:45:00+03:00,0.29116493854327713,-0.04798593735433432
2026-05-25 17:50:00+03:00,0.395531730450465,0.17550349780886454
2026-05-25 17:55:00+03:00,0.4988644857093131,0.3768949209402164
2026-05-26 09:55:00+03:00,0.12614217433308506,-0.5499452584314201
2026-05-26 10:00:00+03:00,0.8270676831636783,1.130249413891374
2026-05-26 10:05:00+03:00,0.855863327459134,1.2341007751772186
2026-05-26 10:10:00+03:00,0.7309565977814739,0.8588139538731105
2026-05-26 10:15:00+03:00,0.7011264116058448,0.788345081355297
2026-05-26 10:20:00+03:00,0.7316402725654383,0.8604839487181056
2026-05-26 10:25:00+03:00,0.8680217220338713,1.2831702464886101
2026-05-26 10:30:00+03:00,0.8187832530689247,1.1029569895069724
2026-05-26 10:35:00+03:00,0.787415501590303,1.0075790525371984
2026-05-26 10:40:00+03:00,0.7497914286449796,0.9058618073888418
2026-05-26 10:45:00+03:00,0.7194710310356338,0.8311464453023272
2026-05-26 10:50:00+03:00,0.7928189923334104,1.0232197334625543
2026-05-26 10:55:00+03:00,0.7278020470856355,0.8511428637418728
2026-05-26 11:00:00+03:00,0.7074105891063529,0.8028279697476397
2026-05-26 11:05:00+03:00,0.6993814457586734,0.7843547493439322
2026-05-26 11:10:00+03:00,0.5836805402921348,0.54126338494887
2026-05-26 11:15:00+03:00,0.6823758595751415,0.7461274567982994
2026-05-26 11:20:00+03:00,0.6569804578585344,0.6910032394859331
2026-05-26 11:25:00+03:00,0.6851619963633703,0.7523121886115776
2026-05-26 11:30:00+03:00,0.6215266846777341,0.6171649942244982
2026-05-26 11:35:00+03:00,0.6938503238131148,0.7717925314224843
2026-05-26 11:40:00+03:00,0.6366432638239203,0.64826393418977
2026-05-26 11:45:00+03:00,0.6664822087353487,0.7113789057678782
2026-05-26 11:50:00+03:00,0.723399552191848,0.8405294371415507
2026-05-26 11:55:00+03:00,0.664088676083403,0.7062196346435905
2026-05-26 12:00:00+03:00,0.6612843388146699,0.7001979153495906
2026-05-26 12:05:00+03:00,0.5399635984335946,0.45596723894382796
2026-05-26 12:10:00+03:00,0.6793192467404655,0.7393755709015629
2026-05-26 12:15:00+03:00,0.693553818889449,0.7711227314701561
2026-05-26 12:20:00+03:00,0.6710177534526172,0.7212064515582803
2026-05-26 12:25:00+03:00,0.5490047326158836,0.4734647678424695
2026-05-26 12:35:00+03:00,0.5897665514666006,0.5533108315007591
2026-06-01 09:55:00+03:00,0.625351073904718,0.6249842567473716
2026-06-01 10:00:00+03:00,0.2475813209279768,-0.15445725470316818
2026-06-01 10:05:00+03:00,0.07665866752699768,-0.8154400847223067
2026-06-01 10:10:00+03:00,0.1579112225516902,-0.42435375388658414
2026-06-01 10:15:00+03:00,0.29798827610788187,-0.03222457809123769
2026-06-01 10:20:00+03:00,0.20050170117560173,-0.28482571670453055
2026-06-01 10:25:00+03:00,0.15608870081340673,-0.43096342640603424
2026-06-01 10:30:00+03:00,0.24709870951173277,-0.15570158225181052
2026-06-01 10:35:00+03:00,0.24397797326639925,-0.16378761255276308
2026-06-01 10:40:00+03:00,0.1754675299736511,-0.3636401211437441
2026-06-01 10:45:00+03:00,0.18005047000945712,-0.3485891799901563
2026-06-01 10:50:00+03:00,0.17484331429077452,-0.3657139340695844
2026-06-01 10:55:00+03:00,0.2015500251603441,-0.2816928501766119
2026-06-01 11:00:00+03:00,0.22110867567545384,-0.22533387948328154
2026-06-01 11:05:00+03:00,0.19087207906760453,-0.3141970808857801
2026-06-01 11:10:00+03:00,0.16524924131948776,-0.3983508198586567
2026-06-01 11:15:00+03:00,0.22026053067249188,-0.22770097330204364
2026-06-01 11:20:00+03:00,0.22424736667040268,-0.21663013346358861
2026-06-01 11:25:00+03:00,0.3162871392235753,0.009058404962054525
2026-06-01 11:30:00+03:00,0.2996320467076884,-0.028458916503330073
2026-06-01 11:35:00+03:00,0.19490260327611017,-0.30177006636609577
2026-06-01 11:40:00+03:00,0.28813138532439525,-0.05506279683812712
2026-06-01 11:45:00+03:00,0.3533037116868498,0.08889903237538105
2026-06-01 11:50:00+03:00,0.277911890227278,-0.07923798690734737
2026-06-01 11:55:00+03:00,0.2821487247760891,-0.06915106178849875
2026-06-01 12:00:00+03:00,0.24325236204123965,-0.16567772366872974
2026-06-01 12:05:00+03:00,0.25385990720451895,-0.13841461198887425
2026-06-01 12:10:00+03:00,0.19799501472705774,-0.29236694885273845
2026-06-01 12:15:00+03:00,0.19739732153228215,-0.29417567031006375
2026-06-01 12:20:00+03:00,0.2007570167179371,-0.2840615909279987
2026-06-01 12:25:00+03:00,0.1595892224115766,-0.41832279638500547
2026-06-01 12:30:00+03:00,0.20372406056900275,-0.2752344444755456
2026-06-01 12:35:00+03:00,0.16232012417662964,-0.4086164430535306
