Date,boosting_forecast_score,boosting_return_forecast_pct,ridge_forecast_score,ridge_return_forecast_pct,random_forest_forecast_score,random_forest_return_forecast_pct
2026-05-18 14:20:00+03:00,0.375854482139984,0.13563411276221582,0.4191510393649932,0.22247450125828006,0.3749064357987649,0.1336933486959837
2026-05-18 14:25:00+03:00,0.2644574654282991,-0.11191790892673732,0.39815424915776637,0.18076247098122353,0.3594189908869173,0.1016964349212536
2026-05-18 14:30:00+03:00,0.18978381413109213,-0.317586725161992,0.3124958042506423,0.0006157435208995199,0.351272906777526,0.08462714917230682
2026-05-18 14:35:00+03:00,0.24093975356785202,-0.1717274125660493,0.2826133563650445,-0.06805051224647599,0.37014939337272124,0.1239250596974198
2026-05-18 14:40:00+03:00,0.02088765200175417,-1.4676724760480342,0.14342135406863346,-0.47873966503570486,0.23268329055017092,-0.19365668470051284
2026-05-18 14:45:00+03:00,0.01928938188870825,-1.5066640108187646,0.12228791099447026,-0.5669523693879277,0.22531462253812456,-0.21369034942523968
2026-05-18 14:50:00+03:00,0.08448732454513963,-0.7646796415920727,0.21473586809791373,-0.2432826303349979,0.29057299453486374,-0.049363423030483966
2026-05-18 14:55:00+03:00,0.047765786699102586,-1.0572892055917886,0.15846673742407696,-0.42235142476077037,0.2546470828478112,-0.136421902508998
2026-05-18 15:00:00+03:00,0.055450406183747435,-0.9817956400118679,0.1687887160665727,-0.38613896131272074,0.2348336742949551,-0.18789412349348544
2026-05-18 15:05:00+03:00,0.021009221291181185,-1.4648273722393428,0.11427612412298696,-0.6038380692409855,0.18886022756769955,-0.32047513645164605
2026-05-18 15:10:00+03:00,0.025973977560723942,-1.3605654105736682,0.13600075257135746,-0.508379956291947,0.20000289059439244,-0.2863206973231721
2026-05-18 15:15:00+03:00,0.05657936768948005,-0.9715472738322183,0.27956670947650525,-0.07528713008182947,0.23958476102002457,-0.17529043684881496
2026-05-18 15:20:00+03:00,0.03733252283181278,-1.1808101276654097,0.16039473591240969,-0.41544591348800997,0.19980561501508157,-0.2869127216994767
2026-05-18 15:25:00+03:00,0.07363889920271872,-0.8362976741416129,0.24491136737893823,-0.16136184684843882,0.24185914901882802,-0.1693175983671426
2026-05-18 15:30:00+03:00,0.037195944317098925,-1.1826374441918428,0.1529136780145013,-0.44263005172345327,0.1961625890110141,-0.297925304334238
2026-05-18 15:35:00+03:00,0.035707955253375924,-1.202974774814832,0.12578464659342056,-0.5515039715939557,0.18799308840679518,-0.3231968946484887
2026-05-18 15:40:00+03:00,0.03151852361047172,-1.2649571554052323,0.09865515028704737,-0.6827816192623251,0.187107391752942,-0.3259868789333118
2026-05-18 15:45:00+03:00,0.0301456044429272,-1.2870139869203945,0.04545906748551719,-1.0822086462937792,0.1854647979000304,-0.3311881628734539
2026-05-18 15:50:00+03:00,0.08099087186551494,-0.7867959967962754,0.08373661935734691,-0.7693570155237973,0.21500075230716553,-0.24252897727588896
2026-05-18 15:55:00+03:00,0.03579238267174401,-1.201799210856777,0.04312642848235598,-1.1086641615349233,0.18416174379209185,-0.3353396520267784
2026-05-18 16:00:00+03:00,0.045548451821427714,-1.081220843439703,0.06980523794541528,-0.8639422029186615,0.18084677060638252,-0.3460046706747035
2026-05-18 16:05:00+03:00,0.060298761940628914,-0.9390917304315196,0.07025068659482837,-0.8606590745950828,0.20031626732781554,-0.28538115289175886
2026-05-18 16:10:00+03:00,0.04451940527008752,-1.0927064919716383,0.03652101083342234,-1.1917633376123675,0.18698177005564157,-0.3263834153138353
2026-05-18 16:15:00+03:00,0.0735874146693495,-0.8366600499558539,0.14884021187861968,-0.4578924700216003,0.20650763873911332,-0.2670396893280429
2026-05-18 16:20:00+03:00,0.06279911491071079,-0.9183112573966495,0.09670962229450285,-0.6933767174971711,0.1862892721492026,-0.32857303958087775
2026-05-18 16:25:00+03:00,0.06568018499274625,-0.8953029642388319,0.12864558456613456,-0.5391357071245648,0.20219937533628726,-0.2797584045722144
2026-05-18 16:30:00+03:00,0.06086990585129718,-0.9342749076755458,0.14161808507640175,-0.48582232894598243,0.2000047688768527,-0.28631506269954915
2026-05-18 16:35:00+03:00,0.08308164195842464,-0.7734691704483729,0.12786318722437343,-0.5424946048160282,0.22309298164438796,-0.2198211373405237
2026-05-18 16:40:00+03:00,0.10792656362130099,-0.6347060095921877,0.2337444850913317,-0.19080830961089126,0.23927649452434135,-0.17610296434038827
2026-05-18 16:45:00+03:00,0.07046742209398504,-0.8590686050385696,0.15494628731660362,-0.4351387035333404,0.20870617340660913,-0.2606248712799049
2026-05-18 16:50:00+03:00,0.05022670252506806,-1.0319339014571887,0.10977559337585065,-0.6255564449550745,0.1998985152640823,-0.2866338732822312
2026-05-18 16:55:00+03:00,0.08539780991919554,-0.7590570922613812,0.16721842628295758,-0.39153124472543865,0.225908000050773,-0.21206014660420747
2026-05-18 17:00:00+03:00,0.10030016400195522,-0.6739673028806681,0.2337900593514404,-0.19068618436558124,0.22457972603326942,-0.21571357763138135
2026-05-18 17:05:00+03:00,0.10126325160611742,-0.668866340139824,0.20055037018694402,-0.2846800005636011,0.22646804979759075,-0.21052428545424168
2026-05-18 17:10:00+03:00,0.08859916821466654,-0.7397095371258495,0.2052162967786427,-0.2708310973702641,0.22383226823079697,-0.21777621833894034
2026-05-18 17:15:00+03:00,0.0885875362102662,-0.739778683826081,0.19878094409633426,-0.289994839894794,0.2229805132140904,-0.22013265592991657
2026-05-18 17:20:00+03:00,0.13480946123716284,-0.5132642630509998,0.2554330305626517,-0.13443634334306567,0.27474023091733396,-0.08685098327607375
2026-05-18 17:25:00+03:00,0.1884132761417772,-0.32187681711118055,0.2779787323022898,-0.07907812289505439,0.281475059896176,-0.07074869384903011
2026-05-18 17:30:00+03:00,0.20274340037819366,-0.2781412951829655,0.23483778849382217,-0.18788313351987054,0.3164319391841046,0.009379763605204022
2026-05-18 17:35:00+03:00,0.19699207343015837,-0.2954043703644861,0.18712068054115813,-0.3259449436465467,0.3103088366347467,-0.004279637773896869
2026-05-18 17:40:00+03:00,0.20987400559518135,-0.257237633134784,0.20165235279447866,-0.281387702408052,0.29337167800658426,-0.042865200204657554
2026-05-18 17:45:00+03:00,0.31818168492282367,0.013256810325315387,0.37612704485491105,0.13619172011895359,0.40893579280725506,0.2022636212384269
2026-05-18 17:50:00+03:00,0.33861549334380264,0.05773753084181035,0.35569302066833347,0.09391081466690245,0.3393660829037054,0.05934535101111591
2026-05-18 17:55:00+03:00,0.41165387995430375,0.20765579495899927,0.41746997059871305,0.2191584122266565,0.38402262383325875,0.15227659706693097
2026-05-20 09:55:00+03:00,0.8959290580538278,1.4123873107405331,0.3935517454570623,0.17152503164877192,0.8729078998733718,1.3039722658026731
2026-05-20 10:00:00+03:00,0.8313147258719563,1.1446430545478046,0.8890442132332571,1.377937014692042,0.7751104620696201,0.973010182585618
2026-05-20 10:05:00+03:00,0.8048077416978046,1.0590346550666943,0.823355023983378,1.1178941933779263,0.7909453462332714,1.0177627793437913
2026-05-20 10:10:00+03:00,0.8527944860309132,1.222264365536829,0.8081716662076687,1.0693808940887708,0.8308269885867695,1.1429755239707426
2026-05-20 10:15:00+03:00,0.742300607553674,0.8868832398232406,0.7423584375933728,0.8870283581710422,0.7870573521172404,1.006552710374041
2026-05-20 10:20:00+03:00,0.6979414904988938,0.7810718437766833,0.8822049297309137,1.3455199757510756,0.8758483419372165,1.316822045388916
2026-05-20 10:25:00+03:00,0.7421299543071649,0.8864551274951139,0.7839614013716033,0.9977326688484672,0.9617900407574522,1.9273717984079184
2026-05-20 10:30:00+03:00,0.6198596654755991,0.6137663653989706,0.770757192543255,0.9611043005900906,0.9010526757631494,1.4393567022400824
2026-05-20 10:35:00+03:00,0.5709006520583967,0.5161244144444356,0.7971827910643999,1.036072263101911,0.9535128933735253,1.829107715237426
2026-05-20 10:40:00+03:00,0.4240042475542157,0.23202751398244378,0.8947454505399616,1.4063246493436885,0.6117907656957962,0.5973955449541231
2026-05-20 10:45:00+03:00,0.4840627505990101,0.3484659447433181,0.6277213799199467,0.6298465493022551,0.690702742813787,0.7647005144163262
2026-05-20 10:50:00+03:00,0.24667916645805107,-0.15678462646574656,0.4588700619927958,0.2999287349254983,0.4333597495313367,0.2503632427922595
2026-05-20 10:55:00+03:00,0.24523483152776757,-0.1605226653779559,0.3560622920186139,0.09468404126687173,0.4439761729742832,0.27105847445817344
2026-05-20 11:00:00+03:00,0.36413408978815665,0.11149838549305761,0.1356912423576826,-0.5096454715439205,0.5500798591478773,0.4755494259582738
2026-05-20 11:05:00+03:00,0.2600400443175578,-0.12287722773800103,0.2768426975613568,-0.08179836498129267,0.32597261254611304,0.03038435499578805
2026-05-20 11:10:00+03:00,0.2819274741005433,-0.06967551370014156,0.27047739934728915,-0.09716973704347082,0.27100839436419827,-0.09587886545806815
2026-05-20 11:15:00+03:00,0.241412011203323,-0.1704888033027171,0.21830214703476877,-0.23319175363643543,0.26408285858819275,-0.11284269118010411
2026-05-20 11:20:00+03:00,0.28031694008956565,-0.07350068432751065,0.18011045950943574,-0.34839416516095945,0.31325860798308613,0.002318823011999002
2026-05-20 11:25:00+03:00,0.22789592828692978,-0.20662062999098443,0.2494537802432531,-0.14964478164103115,0.2735994438948596,-0.08960255345154634
2026-05-20 11:30:00+03:00,0.21222880609705577,-0.2504494896339283,0.3174657749560458,0.011671895796179832,0.23580176629830274,-0.18531179382683244
2026-05-20 11:35:00+03:00,0.08929852000696575,-0.7355672052720167,0.22469082444153624,-0.2154074136638062,0.21015582149615378,-0.256422315668657
2026-05-20 11:40:00+03:00,0.10896310772299105,-0.629560079626853,0.228360519520943,-0.20535421168923604,0.16763382728215612,-0.390100863031044
2026-05-20 11:45:00+03:00,0.16541379278757107,-0.39777846897955743,0.28805921557619774,-0.05523169595794475,0.15441723481493205,-0.43708079649034515
2026-05-20 11:50:00+03:00,0.22730935469408517,-0.2082221591427846,0.2973273896473967,-0.033741946923118216,0.23488791409559615,-0.1877492471976338
2026-05-20 11:55:00+03:00,0.22233419224559245,-0.22192503218000564,0.34262115266793963,0.06629810931844257,0.19324538084988532,-0.3068557656427109
2026-05-20 12:00:00+03:00,0.23153513442970577,-0.1967486886288879,0.41807725309618743,0.22035677459882047,0.19433966132185532,-0.30349393380736145
2026-05-20 12:05:00+03:00,0.24069292025478967,-0.1723754516966971,0.4101328290537863,0.20463965612770668,0.18237341126118542,-0.3410744208523232
2026-05-20 12:10:00+03:00,0.23510855410851061,-0.18716014927492228,0.3370234203965854,0.05432141397966516,0.2006863707744858,-0.2842729520582712
2026-05-20 12:15:00+03:00,0.2266621246551308,-0.20999268815524852,0.3904425842357683,0.16526341182607152,0.1834905659796317,-0.3374868804210416
2026-05-20 12:20:00+03:00,0.16140695632412855,-0.4118473023617016,0.46854945504867557,0.31861171491440843,0.1682786008135819,-0.3878862613827808
2026-05-20 12:25:00+03:00,0.20478326400696545,-0.2721064505793562,0.46999325255924035,0.32139424745026635,0.17271502509972272,-0.3728288788973573
2026-05-20 12:30:00+03:00,0.25176222651105057,-0.14374483072087207,0.3637924817906294,0.11079008340903237,0.22691987929730026,-0.20928716049981616
2026-05-20 12:35:00+03:00,0.15461103439060592,-0.43636874969986883,0.33359182388174785,0.0469310612847064,0.15961223416073506,-0.4182404471964376
2026-05-20 12:40:00+03:00,0.16333706485977714,-0.40503562725959513,0.3294040133708273,0.03786041956106222,0.1782277505823297,-0.35453885414635605
2026-05-20 12:45:00+03:00,0.17068080093579827,-0.3796944949191561,0.3062067818642681,-0.013513388713188981,0.1745278266197937,-0.3667642894103482
2026-05-20 12:50:00+03:00,0.09743581633306296,-0.6893999081738952,0.3178993015976173,0.01263188476041309,0.12031247004056299,-0.5758484912423268
2026-05-20 12:55:00+03:00,0.113629561231096,-0.6069117590581533,0.42461778352442975,0.23323309969570444,0.11814625622146745,-0.5857498785096588
2026-05-20 13:00:00+03:00,0.09554922378621071,-0.6997870355453046,0.3910210000474006,0.16642963906197936,0.10549158236874227,-0.6469676462768735
2026-05-20 13:05:00+03:00,0.09290568620310759,-0.7146547748014438,0.4168644294487304,0.21796299417024792,0.13579514575379642,-0.5092203637010672
2026-05-20 13:10:00+03:00,0.09337647234818555,-0.7119794670637056,0.40286078589530766,0.19017142090879469,0.13488248406590664,-0.5129638232427364
2026-05-20 13:15:00+03:00,0.05051542691682489,-1.0290366928761905,0.30217070453569866,-0.022666314090841688,0.11747115892948241,-0.5888677448023002
2026-05-20 13:20:00+03:00,0.034412288623237294,-1.2213595163366207,0.3241592032908934,0.02641706349766884,0.12495106884547687,-0.5551529064211013
2026-05-20 13:25:00+03:00,0.0404542820858758,-1.140704399730452,0.36139740643064866,0.10581599666329043,0.10688042696766493,-0.6399438000530334
2026-05-20 13:30:00+03:00,0.041664672077275915,-1.125947992524826,0.34105479430373864,0.06295639897908349,0.12042059137926794,-0.5753583354042595
2026-05-20 13:35:00+03:00,0.025357282592479217,-1.3724029391520256,0.46492694361528647,0.3116257224293066,0.10476830414538346,-0.6506578534342231
2026-05-20 13:40:00+03:00,0.022744851457143757,-1.4258754908012008,0.4661938810361766,0.31406977737815045,0.10883788173710375,-0.6301794760246769
2026-05-20 13:45:00+03:00,0.025965097031379468,-1.360733923156347,0.4105511990272817,0.2054695921121194,0.10892184097383571,-0.6297641253581764
2026-05-20 13:50:00+03:00,0.08284533539787389,-0.7749600159646328,0.33309537434899295,0.04585877383891408,0.12597196867011848,-0.5506868315960244
2026-05-20 13:55:00+03:00,0.10011035591803495,-0.6749777441630227,0.24699630191216168,-0.15596583187087135,0.1325936966277362,-0.522446710122628
2026-05-20 14:00:00+03:00,0.26207085671431707,-0.11782413686246056,0.17341700517384037,-0.3704745188722586,0.261869333120373,-0.11832443682146974
2026-05-20 14:05:00+03:00,0.37833649000042024,0.14070590859359025,0.20847885948805298,-0.26128580424808734,0.29528801187194104,-0.038436599628099026
2026-05-20 14:10:00+03:00,0.43467199527017975,0.2529273477997751,0.2052234069309193,-0.2708101734647689,0.2982189352664513,-0.03169545013520805
2026-05-20 14:15:00+03:00,0.3401583813861027,0.061040639975969355,0.19141736683855481,-0.3125042129007738,0.28266101855891956,-0.0679376792567294
2026-05-20 14:20:00+03:00,0.2676314421172493,-0.10411576503170787,0.2308146246400837,-0.19869450649670148,0.2566301993118088,-0.13141960157435809
2026-05-20 14:25:00+03:00,0.31716560118169757,0.011006788776141394,0.2624282759051457,-0.11693742218886102,0.3095473378604898,-0.005988646634148264
2026-05-20 14:30:00+03:00,0.31506387912698264,0.006340423606792995,0.28348754585872477,-0.06598283081998932,0.2946068356485044,-0.04000885737729873
2026-05-20 14:35:00+03:00,0.23162265560436718,-0.1965126162868686,0.2903337316356186,-0.049920670689374946,0.3201559580814471,0.0176177352827997
2026-05-20 14:40:00+03:00,0.24089742803382927,-0.17183850232034636,0.32529938315100415,0.0289128334451466,0.3158271288173795,0.008036965762406265
2026-05-20 14:45:00+03:00,0.18547542869134112,-0.33115438635673505,0.3008291131345392,-0.025724031760478133,0.30290472639703186,-0.020996611455291664
2026-05-20 14:50:00+03:00,0.149947434624332,-0.4537102608159117,0.3769829143976148,0.13794161268714603,0.3042309171472722,-0.017985670908238008
2026-05-20 14:55:00+03:00,0.0752219656704989,-0.8252674349229482,0.40037620538308655,0.1852090123636702,0.23964540475564725,-0.1751306766727515
2026-05-20 15:00:00+03:00,0.06890181412248289,-0.8706607320142632,0.283365777316702,-0.06627061306279597,0.2512882009599011,-0.14495340508654944
2026-05-20 15:05:00+03:00,0.028408086899233787,-1.3163677338141782,0.29196001885196277,-0.04613833612968296,0.23604388941540935,-0.18466709137053894
2026-05-20 15:10:00+03:00,0.015291856860158243,-1.620086188955633,0.2575966130984783,-0.12899105465803712,0.2261405656311018,-0.21142203996510375
2026-05-20 15:15:00+03:00,0.00564299107475061,-2.1032694004677808,0.24284867427110865,-0.16673092755183413,0.18699445655567293,-0.3263433599059536
2026-05-20 15:20:00+03:00,0.006025282008065919,-2.071621613140698,0.13732853405089573,-0.5029783354455806,0.1855589880150164,-0.33088895083770714
2026-05-20 15:25:00+03:00,0.0041893808570147946,-2.246940363196985,0.10615202431127367,-0.6436174758323354,0.18010084423172562,-0.3484254192486533
2026-05-20 15:30:00+03:00,0.0031197547079404074,-2.3889553838297104,0.24922646011395588,-0.1502277336143956,0.18661695827594527,-0.3275361413220937
2026-05-20 15:35:00+03:00,0.0028131763485481375,-2.438752994399123,0.25178321880699994,-0.143691343755828,0.1825222976156869,-0.34059531561153866
2026-05-20 15:40:00+03:00,0.006893263658781197,-2.0066053443965624,0.21508076763083914,-0.24230144893159558,0.1786772908991476,-0.3530670713848064
2026-05-20 15:45:00+03:00,0.0031542412619376806,-2.3836619843332145,0.17935591249145796,-0.35085076064966636,0.17848719808440247,-0.3536890759906787
2026-05-20 15:50:00+03:00,0.014573557935428342,-1.643529205893398,0.26210205408455967,-0.11774670884192054,0.2377744176346448,-0.18007244229910047
2026-05-20 15:55:00+03:00,0.02792241569623343,-1.3248845443601787,0.3431489429905576,0.0674224600815691,0.2474520589739118,-0.1547903738477705
2026-05-20 16:00:00+03:00,0.01922484641406121,-1.5083041577823455,0.2809121003206457,-0.07208556699937915,0.26542081611948176,-0.10954355427787073
2026-05-20 16:05:00+03:00,0.01836635936516089,-1.5306513173424352,0.2674607597866543,-0.10453382625075222,0.2330896492558267,-0.19256490256711875
