Date,ForecastScore,ReversalProbability,ReturnForecastPct
2026-06-16 11:25:00+03:00,0.2688942792897578,0.2688942792897578,-0.1010278698371941
2026-06-16 11:30:00+03:00,0.26552190683103655,0.26552190683103655,-0.10929471720980312
2026-06-16 11:35:00+03:00,0.26414967674577927,0.26414967674577927,-0.11267767733935295
2026-06-16 11:40:00+03:00,0.2582389358448261,0.2582389358448261,-0.12738022209002167
2026-06-16 11:45:00+03:00,0.244993130742441,0.244993130742441,-0.16114965283326793
2026-06-16 11:50:00+03:00,0.21457775287133257,0.21457775287133257,-0.24373282442034203
2026-06-16 11:55:00+03:00,0.21519952107465126,0.21519952107465126,-0.24196387968204167
2026-06-16 12:00:00+03:00,0.19884961980607338,0.19884961980607338,-0.2897878967864669
2026-06-16 12:05:00+03:00,0.19530486383784043,0.19530486383784043,-0.30054055565487037
2026-06-16 12:10:00+03:00,0.1837456409453861,0.1837456409453861,-0.33667013020104924
2026-06-16 12:15:00+03:00,0.18132577712744363,0.18132577712744363,-0.344454254891875
2026-06-16 12:20:00+03:00,0.18233625627658925,0.18233625627658925,-0.3411940302109886
2026-06-16 12:25:00+03:00,0.17959561407878802,0.17959561407878802,-0.3500694855749391
2026-06-16 12:30:00+03:00,0.2085375828385618,0.2085375828385618,-0.26111501069796716
2026-06-16 12:35:00+03:00,0.21681986286583677,0.21681986286583677,-0.23737132262921484
2026-06-16 12:40:00+03:00,0.22695500188316095,0.22695500188316095,-0.2091910665778204
2026-06-16 12:45:00+03:00,0.2409678618518107,0.2409678618518107,-0.17165364549136847
2026-06-16 12:50:00+03:00,0.24609335378768826,0.24609335378768826,-0.15829896807399155
2026-06-16 12:55:00+03:00,0.2471024223987543,0.2471024223987543,-0.1556920030074495
2026-06-16 13:00:00+03:00,0.2524296951828899,0.2524296951828899,-0.14204561097593374
2026-06-16 13:05:00+03:00,0.24991151315898458,0.24991151315898458,-0.14847202171720647
2026-06-16 13:10:00+03:00,0.24431466277092478,0.24431466277092478,-0.16291187908245783
2026-06-16 13:15:00+03:00,0.2244439695505296,0.2244439695505296,-0.2160878401923646
2026-06-16 13:20:00+03:00,0.2230061401842719,0.2230061401842719,-0.22006166369032867
2026-06-16 13:25:00+03:00,0.21917719561298035,0.21917719561298035,-0.23073399332355332
2026-06-16 13:30:00+03:00,0.22269982458406215,0.22269982458406215,-0.2209106051875979
2026-06-16 13:35:00+03:00,0.22386969799822518,0.22386969799822518,-0.217672812933918
2026-06-16 13:40:00+03:00,0.23898485517188786,0.23898485517188786,-0.1768723268696563
2026-06-16 13:45:00+03:00,0.2524948257838037,0.2524948257838037,-0.1418799631554667
2026-06-16 13:50:00+03:00,0.24308167264501354,0.24308167264501354,-0.16612290000031646
2026-06-16 13:55:00+03:00,0.24135187143068002,0.24135187143068002,-0.17064644244367413
2026-06-16 14:00:00+03:00,0.23956693418062175,0.23956693418062175,-0.1753374052357209
2026-06-16 14:05:00+03:00,0.23951331334773343,0.23951331334773343,-0.1754786945154713
2026-06-16 14:10:00+03:00,0.33902127058601267,0.33902127058601267,0.05860695202703288
2026-06-16 14:15:00+03:00,0.3856151788010528,0.3856151788010528,0.15550558004414028
2026-06-16 14:20:00+03:00,0.3602117740453424,0.3602117740453424,0.10334839601908571
2026-06-16 14:25:00+03:00,0.3754552798709347,0.3754552798709347,0.13481713637656811
2026-06-16 14:30:00+03:00,0.333410577459781,0.333410577459781,0.046539677431111634
2026-06-16 14:35:00+03:00,0.3266816990082449,0.3266816990082449,0.031932555817055945
2026-06-16 14:40:00+03:00,0.3724506320924829,0.3724506320924829,0.12865683964491637
2026-06-16 14:45:00+03:00,0.4263977226844097,0.4263977226844097,0.2367280761020665
2026-06-16 14:50:00+03:00,0.5700046220217329,0.5700046220217329,0.5143692319627896
2026-06-16 14:55:00+03:00,0.552094077206638,0.552094077206638,0.47945742976533345
2026-06-16 15:00:00+03:00,0.6099390148039339,0.6099390148039339,0.5936564384171281
2026-06-16 15:05:00+03:00,0.6401767975097131,0.6401767975097131,0.6556112041122087
2026-06-16 15:10:00+03:00,0.5945705112176125,0.5945705112176125,0.5628587230106047
2026-06-16 15:15:00+03:00,0.5134426427347182,0.5134426427347182,0.4048904978218089
2026-06-16 15:20:00+03:00,0.4845158241845905,0.4845158241845905,0.3493366837222735
2026-06-16 15:25:00+03:00,0.4541397648186972,0.4541397648186972,0.29077747398836185
2026-06-16 15:30:00+03:00,0.46849484801838714,0.46849484801838714,0.31850645488417134
2026-06-16 15:35:00+03:00,0.39279168666890646,0.39279168666890646,0.16999595437066198
2026-06-16 15:40:00+03:00,0.3354362453095564,0.3354362453095564,0.050907899910235886
2026-06-16 15:45:00+03:00,0.331241207137,0.331241207137,0.0418468307520231
2026-06-16 15:50:00+03:00,0.32474893723405956,0.32474893723405956,0.027708515692822684
2026-06-16 15:55:00+03:00,0.35598373257923566,0.35598373257923566,0.09451957373066017
2026-06-16 16:00:00+03:00,0.34185023592591246,0.34185023592591246,0.06465433482239118
2026-06-16 16:05:00+03:00,0.3264560900550082,0.3264560900550082,0.031440155205798744
2026-06-16 16:10:00+03:00,0.3240846511694085,0.3240846511694085,0.02625371563110931
2026-06-16 16:15:00+03:00,0.3260711564065765,0.3260711564065765,0.03059961693794738
2026-06-16 16:20:00+03:00,0.32540738997080865,0.32540738997080865,0.02914901704289026
2026-06-16 16:25:00+03:00,0.3246043969370022,0.3246043969370022,0.027392101218211028
2026-06-16 16:30:00+03:00,0.30846019028650407,0.30846019028650407,-0.008432525159974216
2026-06-16 16:35:00+03:00,0.2894042807066578,0.2894042807066578,-0.05208795919133738
2026-06-16 16:40:00+03:00,0.28665444510154997,0.28665444510154997,-0.05852432348228034
2026-06-16 16:45:00+03:00,0.2859141100326659,0.2859141100326659,-0.060263469203472184
2026-06-16 16:50:00+03:00,0.2839346582958671,0.2839346582958671,-0.06492678564476416
2026-06-16 16:55:00+03:00,0.2896239556197747,0.2896239556197747,-0.05157535103976917
2026-06-16 17:00:00+03:00,0.29864381634908493,0.29864381634908493,-0.030721396122841967
2026-06-16 17:05:00+03:00,0.32126746440391946,0.32126746440391946,0.020066649349504435
2026-06-16 17:10:00+03:00,0.3201267411849268,0.3201267411849268,0.017553302941649286
2026-06-16 17:15:00+03:00,0.3481092195707124,0.3481092195707124,0.07794952862468033
2026-06-16 17:20:00+03:00,0.3424842330125576,0.3424842330125576,0.06600629426375075
2026-06-16 17:25:00+03:00,0.3397530304190533,0.3397530304190533,0.060173546208663185
2026-06-16 17:30:00+03:00,0.3411802700501674,0.3411802700501674,0.06322436395101183
2026-06-16 17:35:00+03:00,0.30504359616390453,0.30504359616390453,-0.016144241667637574
2026-06-16 17:40:00+03:00,0.30951393602199584,0.30951393602199584,-0.006063662399737613
2026-06-16 17:45:00+03:00,0.3182525420466776,0.3182525420466776,0.013413573525986221
2026-06-16 17:50:00+03:00,0.32430400369805773,0.32430400369805773,0.026734273443210763
2026-06-16 17:55:00+03:00,0.3147382836886316,0.3147382836886316,0.0056160191140597225
2026-06-17 09:55:00+03:00,0.2773032057779899,0.2773032057779899,-0.0806948478420788
2026-06-17 10:00:00+03:00,0.3016340792220634,0.3016340792220634,-0.023888447921293007
2026-06-17 10:05:00+03:00,0.290084336229873,0.290084336229873,-0.05050180605067808
2026-06-17 10:10:00+03:00,0.27877642919446244,0.27877642919446244,-0.07717211769314403
2026-06-17 10:15:00+03:00,0.2785858474135595,0.2785858474135595,-0.0776271861755818
2026-06-17 10:20:00+03:00,0.2801214345435258,0.2801214345435258,-0.07396593947741695
2026-06-17 10:25:00+03:00,0.2901590582754854,0.2901590582754854,-0.05032765950224381
2026-06-17 10:30:00+03:00,0.28154567496656135,0.28154567496656135,-0.07058111749895893
2026-06-17 10:35:00+03:00,0.2699644670527906,0.2699644670527906,-0.0984182124177824
2026-06-17 10:40:00+03:00,0.27414884291071384,0.27414884291071384,-0.08827651754866185
2026-06-17 10:45:00+03:00,0.27141620476879924,0.27141620476879924,-0.09488853946665778
2026-06-17 10:50:00+03:00,0.2771171137563692,0.2771171137563692,-0.08114064450403377
2026-06-17 10:55:00+03:00,0.3099094542697781,0.3099094542697781,-0.005175671168540039
2026-06-17 11:00:00+03:00,0.2359176421999615,0.2359176421999615,-0.18500319340880794
2026-06-17 11:05:00+03:00,0.2339956942339764,0.2339956942339764,-0.19013535061569006
2026-06-17 11:10:00+03:00,0.21665095875823218,0.21665095875823218,-0.2378488871900848
2026-06-17 11:15:00+03:00,0.22340822575696304,0.22340822575696304,-0.21894856045583627
2026-06-17 11:20:00+03:00,0.2256877793385207,0.2256877793385207,-0.21266481071066068
2026-06-17 11:25:00+03:00,0.22597805786385475,0.22597805786385475,-0.21186787509523566
2026-06-17 11:30:00+03:00,0.22229631621969057,0.22229631621969057,-0.2220301852098314
2026-06-17 11:35:00+03:00,0.22015032760099718,0.22015032760099718,-0.2280090193952232
2026-06-17 11:40:00+03:00,0.33645344679024275,0.33645344679024275,0.053096494526209674
2026-06-17 11:45:00+03:00,0.3919281351444103,0.3919281351444103,0.16825740281952442
2026-06-17 11:50:00+03:00,0.3725045390317238,0.3725045390317238,0.12876753910849392
2026-06-17 11:55:00+03:00,0.2528875622604275,0.2528875622604275,-0.1408817085363026
2026-06-17 12:00:00+03:00,0.24860322773694843,0.24860322773694843,-0.15182780897128256
2026-06-17 12:05:00+03:00,0.2505979109499432,0.2505979109499432,-0.14671607914317533
2026-06-17 12:10:00+03:00,0.24759044642437306,0.24759044642437306,-0.1544337419268652
2026-06-17 12:15:00+03:00,0.2539606329457455,0.2539606329457455,-0.13815940099695354
2026-06-17 12:20:00+03:00,0.25884600920072903,0.25884600920072903,-0.12586018782314828
2026-06-17 12:25:00+03:00,0.25702398173656665,0.25702398173656665,-0.130429326332958
2026-06-17 12:30:00+03:00,0.2535990554242434,0.2535990554242434,-0.13907584853119526
2026-06-17 12:35:00+03:00,0.2562084223237834,0.2562084223237834,-0.13248138111847654
2026-06-17 12:40:00+03:00,0.2444364728443926,0.2444364728443926,-0.16259525082934762
2026-06-17 12:45:00+03:00,0.243709022550445,0.243709022550445,-0.16448774482542422
2026-06-17 12:50:00+03:00,0.2519936838387827,0.2519936838387827,-0.1431552563778869
2026-06-17 12:55:00+03:00,0.24952961009173474,0.24952961009173474,-0.14945039839820784
2026-06-17 13:00:00+03:00,0.2468930525771661,0.2468930525771661,-0.15623232802395426
2026-06-17 13:05:00+03:00,0.24647720566703513,0.24647720566703513,-0.15730642693665453
2026-06-17 13:10:00+03:00,0.24696034796442293,0.24696034796442293,-0.15605862386198166
2026-06-17 13:15:00+03:00,0.23642842118180987,0.23642842118180987,-0.1836441351089383
2026-06-17 13:20:00+03:00,0.22611207219261917,0.22611207219261917,-0.21150019444917606
2026-06-17 13:25:00+03:00,0.22561200844448423,0.22561200844448423,-0.2128729529139157
2026-06-17 13:30:00+03:00,0.22073935884874357,0.22073935884874357,-0.22636380698792263
2026-06-17 13:35:00+03:00,0.22227835075634933,0.22227835075634933,-0.2220800661651543
2026-06-17 13:40:00+03:00,0.2218810721088753,0.2218810721088753,-0.22318384372768155
2026-06-17 13:45:00+03:00,0.22227835075634933,0.22227835075634933,-0.2220800661651543
2026-06-17 13:50:00+03:00,0.22227835075634933,0.22227835075634933,-0.2220800661651543
2026-06-17 13:55:00+03:00,0.2227280794506373,0.2227280794506373,-0.22083226309048143
2026-06-17 14:00:00+03:00,0.31117934388408774,0.31117934388408774,-0.002328807629178734
2026-06-17 14:05:00+03:00,0.2609572347086661,0.2609572347086661,-0.12059191503286405
2026-06-17 14:10:00+03:00,0.2678242877821746,0.2678242877821746,-0.10364362150424057
2026-06-17 14:15:00+03:00,0.2886606746172466,0.2886606746172466,-0.05382486768818309
2026-06-17 14:20:00+03:00,0.2828901267214269,0.2828901267214269,-0.06739546136288464
2026-06-17 14:25:00+03:00,0.27469523650947575,0.27469523650947575,-0.08695937472355608
2026-06-17 14:30:00+03:00,0.41394892082321677,0.41394892082321677,0.2122003918185477
2026-06-17 14:35:00+03:00,0.3641300230055595,0.3641300230055595,0.11148995495409522
2026-06-17 14:40:00+03:00,0.35427416888744384,0.35427416888744384,0.09093648810485204
2026-06-17 14:45:00+03:00,0.3710383810269082,0.3710383810269082,0.12575441013233102
2026-06-17 14:50:00+03:00,0.4238434378827826,0.4238434378827826,0.2317114502583594
2026-06-17 14:55:00+03:00,0.4117046790133913,0.4117046790133913,0.20775646789718963
2026-06-17 15:00:00+03:00,0.34284494141204264,0.34284494141204264,0.06677494714551224
2026-06-17 15:05:00+03:00,0.38767167894371435,0.38767167894371435,0.1596679061381653
2026-06-17 15:10:00+03:00,0.3924215909238597,0.3924215909238597,0.16925102231093447
2026-06-17 15:15:00+03:00,0.3783940274056014,0.3783940274056014,0.1408233264021129
2026-06-17 15:20:00+03:00,0.44444008946826996,0.44444008946826996,0.2719604014461446
2026-06-17 15:25:00+03:00,0.3956205489238879,0.3956205489238879,0.17568180212084272
2026-06-17 15:30:00+03:00,0.4140822428384915,0.4140822428384915,0.2124641642160286
2026-06-17 15:35:00+03:00,0.4110971175576481,0.4110971175576481,0.20655216515806885
2026-06-17 15:40:00+03:00,0.4259697089507817,0.4259697089507817,0.23588800075143593
2026-06-17 15:45:00+03:00,0.39155069357381955,0.39155069357381955,0.16749708872832705
2026-06-17 15:50:00+03:00,0.3753875601739078,0.3753875601739078,0.13467851216097645
2026-06-17 15:55:00+03:00,0.3736973078390715,0.3736973078390715,0.13121526526214905
2026-06-17 16:00:00+03:00,0.38001463312190087,0.38001463312190087,0.14412767708515642
2026-06-17 16:05:00+03:00,0.3809166073124509,0.3809166073124509,0.1459644000817357
2026-06-17 16:10:00+03:00,0.3995693565726687,0.3995693565726687,0.18359531861493283
2026-06-17 16:15:00+03:00,0.37558111644518066,0.37558111644518066,0.13507470107730693
2026-06-17 16:20:00+03:00,0.35662130263547237,0.35662130263547237,0.0958538861431254
2026-06-17 16:25:00+03:00,0.3377542527664732,0.3377542527664732,0.05589054306820564
2026-06-17 16:30:00+03:00,0.39129745526653176,0.39129745526653176,0.16698682189531638
2026-06-17 16:35:00+03:00,0.42524572827950496,0.42524572827950496,0.23446652585666491
2026-06-17 16:40:00+03:00,0.37915431697955165,0.37915431697955165,0.14237421110823775
2026-06-17 16:45:00+03:00,0.37915431697955165,0.37915431697955165,0.14237421110823775
2026-06-17 16:50:00+03:00,0.39579026654280486,0.39579026654280486,0.17602247414459146
2026-06-17 16:55:00+03:00,0.44470806678460595,0.44470806678460595,0.2724813058053615
2026-06-17 17:00:00+03:00,0.45928346774401835,0.45928346774401835,0.300727806752324
2026-06-17 17:05:00+03:00,0.47310959510743184,0.47310959510743184,0.32739692554105526
2026-06-17 17:10:00+03:00,0.49395809530458645,0.49395809530458645,0.36747432924174783
2026-06-17 17:15:00+03:00,0.49889087626313383,0.49889087626313383,0.3769455897744331
2026-06-17 17:20:00+03:00,0.47659461041763684,0.47659461041763684,0.33410498190315496
2026-06-17 17:25:00+03:00,0.5170716832366594,0.5170716832366594,0.411864603449351
2026-06-17 17:30:00+03:00,0.4659210241954991,0.4659210241954991,0.3135434801296906
2026-06-17 17:35:00+03:00,0.4633137759485747,0.4633137759485747,0.30851248497789857
2026-06-17 17:40:00+03:00,0.47378379942312737,0.47378379942312737,0.3286950262612176
2026-06-17 17:45:00+03:00,0.5503851003114169,0.5503851003114169,0.47614144957293747
2026-06-17 17:50:00+03:00,0.5197801891316016,0.5197801891316016,0.4170718875551237
2026-06-17 17:55:00+03:00,0.5101812595381213,0.5101812595381213,0.3986252820051516
2026-06-18 09:55:00+03:00,0.4007598491774614,0.4007598491774614,0.18597591855956686
2026-06-18 10:00:00+03:00,0.30628895052294125,0.30628895052294125,-0.013327754071277391
2026-06-18 10:05:00+03:00,0.29821274043507356,0.29821274043507356,-0.0317096578899134
2026-06-18 10:10:00+03:00,0.28641413002855376,0.28641413002855376,-0.05908856047220049
2026-06-18 10:15:00+03:00,0.27274595245347316,0.27274595245347316,-0.09166584759107073
2026-06-18 10:20:00+03:00,0.2767362205717074,0.2767362205717074,-0.0820536772602702
2026-06-18 10:25:00+03:00,0.28142177604635027,0.28142177604635027,-0.0708751584748186
2026-06-18 10:30:00+03:00,0.28091429333940393,0.28091429333940393,-0.07208035602288429
2026-06-18 10:35:00+03:00,0.2686060884323025,0.2686060884323025,-0.10173174545180959
2026-06-18 10:40:00+03:00,0.2530405452605448,0.2530405452605448,-0.14049313510711398
2026-06-18 10:45:00+03:00,0.2476297656191793,0.2476297656191793,-0.15433243864269472
2026-06-18 10:50:00+03:00,0.24603232026725788,0.24603232026725788,-0.15845688092446414
2026-06-18 10:55:00+03:00,0.24603232026725788,0.24603232026725788,-0.15845688092446414
2026-06-18 11:00:00+03:00,0.24555729097756282,0.24555729097756282,-0.15968683388582416
2026-06-18 11:05:00+03:00,0.2462121126559851,0.2462121126559851,-0.1579917772362274
2026-06-18 11:10:00+03:00,0.25254852331160704,0.25254852331160704,-0.14174341455394798
2026-06-18 11:15:00+03:00,0.24524362588998883,0.24524362588998883,-0.1604998601028003
2026-06-18 11:20:00+03:00,0.24462594741049043,0.24462594741049043,-0.16210295025537927
2026-06-18 11:25:00+03:00,0.24387345405509167,0.24387345405509167,-0.1640596347254077
2026-06-18 11:30:00+03:00,0.24343466048904444,0.24343466048904444,-0.16520250369708617
2026-06-18 11:35:00+03:00,0.2496577554753206,0.2496577554753206,-0.1491219984116818
2026-06-18 11:40:00+03:00,0.25382353871324065,0.25382353871324065,-0.1385067760378782
2026-06-18 11:45:00+03:00,0.2557845927472827,0.2557845927472827,-0.13354948268196343
2026-06-18 11:50:00+03:00,0.26912466360449855,0.26912466360449855,-0.10046552354572275
2026-06-18 11:55:00+03:00,0.30288716172763347,0.30288716172763347,-0.02103653960092373
2026-06-18 12:00:00+03:00,0.3028353371731279,0.3028353371731279,-0.021154355220983287
2026-06-18 12:05:00+03:00,0.27860751495042013,0.27860751495042013,-0.07757543911347846
2026-06-18 12:10:00+03:00,0.30659251317426434,0.30659251317426434,-0.012642189253767908
2026-06-18 12:15:00+03:00,0.30382763262699347,0.30382763262699347,-0.01890049049164959
2026-06-18 12:20:00+03:00,0.31284832755797665,0.31284832755797665,0.0014030884252953298
2026-06-18 12:25:00+03:00,0.33075146337013783,0.33075146337013783,0.04078526347481356
2026-06-18 12:30:00+03:00,0.342712170702431,0.342712170702431,0.06649206395690993
2026-06-18 12:35:00+03:00,0.3423495669138448,0.3423495669138448,0.06571922765620934
2026-06-18 12:40:00+03:00,0.3473685131143283,0.3473685131143283,0.07638204956742939
2026-06-18 12:45:00+03:00,0.34578529268119385,0.34578529268119385,0.07302638854378447
2026-06-18 12:50:00+03:00,0.3473685131143283,0.3473685131143283,0.07638204956742939
2026-06-18 12:55:00+03:00,0.3481109885677824,0.3481109885677824,0.07795327030313523
2026-06-18 13:00:00+03:00,0.3481109885677824,0.3481109885677824,0.07795327030313523
2026-06-18 13:05:00+03:00,0.35093654361617715,0.35093654361617715,0.08391850634935963
2026-06-18 13:10:00+03:00,0.349396339475757,0.349396339475757,0.08066963598146529
2026-06-18 13:15:00+03:00,0.35247860862542424,0.35247860862542424,0.08716474739229879
2026-06-18 13:20:00+03:00,0.3301676455843027,0.3301676455843027,0.03951874215550064
2026-06-18 13:25:00+03:00,0.3301133636677734,0.3301133636677734,0.03940092653544108
2026-06-18 13:30:00+03:00,0.33073121925125365,0.33073121925125365,0.04074136528363646
2026-06-18 13:35:00+03:00,0.33021082050373984,0.33021082050373984,0.03961244369640581
2026-06-18 13:40:00+03:00,0.3287460591214201,0.3287460591214201,0.036430020738762135
2026-06-18 13:45:00+03:00,0.3284935395879981,0.3284935395879981,0.0358806532343142
2026-06-18 13:50:00+03:00,0.33720658261940284,0.33720658261940284,0.054714828035360784
2026-06-18 13:55:00+03:00,0.34218257962797655,0.34218257962797655,0.06536318703952455
2026-06-18 14:00:00+03:00,0.3434037766318878,0.3434037766318878,0.06796503592871309
2026-06-18 14:05:00+03:00,0.33308175538256934,0.33308175538256934,0.0458293468049725
2026-06-18 14:10:00+03:00,0.33681730065227394,0.33681730065227394,0.05387856373985419
2026-06-18 14:15:00+03:00,0.33064972880412735,0.33064972880412735,0.040564644251269925
2026-06-18 14:20:00+03:00,0.3354006343652558,0.3354006343652558,0.05083122054707768
2026-06-18 14:25:00+03:00,0.32475963253452494,0.32475963253452494,0.027731925966523928
2026-06-18 14:30:00+03:00,0.3116995645700435,0.3116995645700435,-0.0011644077333264511
2026-06-18 14:35:00+03:00,0.3352681583981654,0.3352681583981654,0.05054593089208998
2026-06-18 14:40:00+03:00,0.31214430260235854,0.31214430260235854,-0.00016980207549361723
2026-06-18 14:45:00+03:00,0.31814530511343214,0.31814530511343214,0.013176316966486584
2026-06-18 14:50:00+03:00,0.3138623381002182,0.3138623381002182,0.0036651469761321935
2026-06-18 14:55:00+03:00,0.3057508724000272,0.3057508724000272,-0.014543881132469261
2026-06-18 15:00:00+03:00,0.29685728541821427,0.29685728541821427,-0.03482247169199788
2026-06-18 15:05:00+03:00,0.29831020933702584,0.29831020933702584,-0.03148613406317838
2026-06-18 15:10:00+03:00,0.3041573309778466,0.3041573309778466,-0.01815254446140261
2026-06-18 15:15:00+03:00,0.3044890027522565,0.3044890027522565,-0.017400581898738898
2026-06-18 15:20:00+03:00,0.3073818451601236,0.3073818451601236,-0.010861334076765516
2026-06-18 15:25:00+03:00,0.3077661651245762,0.3077661651245762,-0.009995169886276802
2026-06-18 15:30:00+03:00,0.30379620839657934,0.30379620839657934,-0.018971802634444743
2026-06-18 15:35:00+03:00,0.3026809251718486,0.3026809251718486,-0.021505456177923214
2026-06-18 15:40:00+03:00,0.3017715191551576,0.3017715191551576,-0.023575318750140236
2026-06-18 15:45:00+03:00,0.299702047574435,0.299702047574435,-0.02829881695851108
2026-06-18 15:50:00+03:00,0.26864292983666377,0.26864292983666377,-0.10164173760590244
2026-06-18 15:55:00+03:00,0.2433876562623989,0.2433876562623989,-0.1653250123391749
2026-06-18 16:00:00+03:00,0.1521478325660558,0.1521478325660558,-0.4454737975370168
2026-06-18 16:05:00+03:00,0.14793440354024517,0.14793440354024517,-0.46133302749128247
2026-06-18 16:10:00+03:00,0.15555594387410404,0.15555594387410404,-0.43290742598376364
2026-06-18 16:15:00+03:00,0.14707189267577853,0.14707189267577853,-0.4646253455925462
2026-06-18 16:20:00+03:00,0.14347634464065148,0.14347634464065148,-0.4785248483071484
2026-06-18 16:25:00+03:00,0.14308632870641091,0.14308632870641091,-0.48004990137930614
2026-06-18 16:30:00+03:00,0.2224029812291328,0.2224029812291328,-0.2217340899935528
2026-06-18 16:35:00+03:00,0.21995758139442304,0.21995758139442304,-0.2285480610813014
2026-06-18 16:40:00+03:00,0.1831499203697721,0.1831499203697721,-0.338579001809098
2026-06-18 16:45:00+03:00,0.1807566194555579,0.1807566194555579,-0.34629682341768414
2026-06-18 16:50:00+03:00,0.18338155683594012,0.18338155683594012,-0.3378361962401397
2026-06-18 16:55:00+03:00,0.19591580712995763,0.19591580712995763,-0.29867686796083814
2026-06-18 17:00:00+03:00,0.18403509696229106,0.18403509696229106,-0.33574435531171337
2026-06-18 17:05:00+03:00,0.19225584874148163,0.19225584874148163,-0.3099082778173379
2026-06-18 17:10:00+03:00,0.1882822454207753,0.1882822454207753,-0.32228822528980705
2026-06-18 17:15:00+03:00,0.18798481530721564,0.18798481530721564,-0.3232229084735589
2026-06-18 17:20:00+03:00,0.18500121653980575,0.18500121653980575,-0.3326625263924419
2026-06-18 17:25:00+03:00,0.18560861853481772,0.18560861853481772,-0.33073133763955886
2026-06-18 17:30:00+03:00,0.18261255687607494,0.18261255687607494,-0.3403050157883372
2026-06-18 17:35:00+03:00,0.1822809931061318,0.1822809931061318,-0.34137196849422685
2026-06-18 17:40:00+03:00,0.18228005480227233,0.18228005480227233,-0.3413749900396062
2026-06-18 17:45:00+03:00,0.18404513629478012,0.18404513629478012,-0.33571226649082236
2026-06-18 17:50:00+03:00,0.1829150435524935,0.1829150435524935,-0.3393329430019735
2026-06-18 17:55:00+03:00,0.1900871101236121,0.1900871101236121,-0.31664055053469825
2026-06-19 09:55:00+03:00,0.6276639094220279,0.6276639094220279,0.6297285100273543
2026-06-19 10:00:00+03:00,0.5164998116571131,0.5164998116571131,0.4107653988757646
2026-06-19 10:05:00+03:00,0.2972570762107997,0.2972570762107997,-0.03390349814156372
2026-06-19 10:10:00+03:00,0.292121537676884,0.292121537676884,-0.04576336170897734
2026-06-19 10:15:00+03:00,0.2834357464516752,0.2834357464516752,-0.06610524205262797
2026-06-19 10:20:00+03:00,0.30961534625394393,0.30961534625394393,-0.00583592328211963
2026-06-19 10:25:00+03:00,0.29067092561109736,0.29067092561109736,-0.04913541791476111
2026-06-19 10:30:00+03:00,0.29686062429527044,0.29686062429527044,-0.03481479386977603
2026-06-19 10:35:00+03:00,0.2937604774956065,0.2937604774956065,-0.041965332747858325
2026-06-19 10:40:00+03:00,0.24647352921234073,0.24647352921234073,-0.15731592835565286
2026-06-19 10:45:00+03:00,0.2598220768388669,0.2598220768388669,-0.12342109334091697
2026-06-19 10:50:00+03:00,0.27016560420472246,0.27016560420472246,-0.09792846741678167
2026-06-19 10:55:00+03:00,0.27696348780873375,0.27696348780873375,-0.08150880549735139
2026-06-19 11:00:00+03:00,0.27060980741360846,0.27060980741360846,-0.09684769833878754
2026-06-19 11:05:00+03:00,0.29260634277671604,0.29260634277671604,-0.044638591716054395
2026-06-19 11:10:00+03:00,0.28902376205120733,0.28902376205120733,-0.052976439962762106
2026-06-19 11:15:00+03:00,0.290001386440257,0.290001386440257,-0.050695159181296336
2026-06-19 11:20:00+03:00,0.2986768034319489,0.2986768034319489,-0.03064580544990146
2026-06-19 11:25:00+03:00,0.2989020326205752,0.2989020326205752,-0.030129815500433393
2026-06-19 11:30:00+03:00,0.2944557793662277,0.2944557793662277,-0.040357804656832946
2026-06-19 11:35:00+03:00,0.3293496962528634,0.3293496962528634,0.03774238876635716
2026-06-19 11:40:00+03:00,0.337577255626736,0.337577255626736,0.055510675465204024
2026-06-19 11:45:00+03:00,0.3360628609376017,0.3360628609376017,0.0522565032986976
2026-06-19 11:50:00+03:00,0.3344817538923291,0.3344817538923291,0.04885124036849888
2026-06-19 11:55:00+03:00,0.3343664571715485,0.3343664571715485,0.04860261122811686
2026-06-19 12:00:00+03:00,0.34179350607962605,0.34179350607962605,0.06453330328715333
2026-06-19 12:05:00+03:00,0.3359109762817864,0.3359109762817864,0.05192973107671547
2026-06-19 12:10:00+03:00,0.370693070649641,0.370693070649641,0.12504404794222332
2026-06-19 12:15:00+03:00,0.3438949390120039,0.3438949390120039,0.06901024682345318
2026-06-19 12:20:00+03:00,0.3591013937053152,0.3591013937053152,0.10103419389065435
2026-06-19 12:25:00+03:00,0.36416909538417,0.36416909538417,0.11157095127903693
2026-06-19 12:30:00+03:00,0.37823788901228284,0.37823788901228284,0.14050467520194512
2026-06-19 12:35:00+03:00,0.39076087071379,0.39076087071379,0.16590523154652176
2026-06-19 12:40:00+03:00,0.3860993515542362,0.3860993515542362,0.15648627652638086
2026-06-19 12:45:00+03:00,0.38891377061628446,0.38891377061628446,0.1621779497291294
2026-06-19 12:50:00+03:00,0.3429316692316797,0.3429316692316797,0.0669597023957785
2026-06-19 12:55:00+03:00,0.33862074800688835,0.33862074800688835,0.057748792766452735
2026-06-19 13:00:00+03:00,0.3534147693852569,0.3534147693852569,0.08913232412014238
2026-06-19 13:05:00+03:00,0.3556414155315187,0.3556414155315187,0.09380272875348342
2026-06-19 13:10:00+03:00,0.3564573305622714,0.3564573305622714,0.09551082567308812
2026-06-19 13:15:00+03:00,0.3328913232411865,0.3328913232411865,0.045417809497249724
