Date,boosting_forecast_score,boosting_return_forecast_pct,ridge_forecast_score,ridge_return_forecast_pct,random_forest_forecast_score,random_forest_return_forecast_pct
2026-05-07 15:55:00+03:00,0.02834484592167272,-1.3174686965976308,0.29260342910563314,-0.04464534829915481,0.18978806496338105,-0.3175734560949211
2026-05-07 16:00:00+03:00,0.04980925667681565,-1.0361507814212134,0.3252397073713805,0.028782320191899316,0.19046946229251344,-0.3154493938576692
2026-05-07 16:05:00+03:00,0.04677709235410453,-1.0678267484061892,0.2845075965878627,-0.0635750151708511,0.18818303268707312,-0.32259987816388536
2026-05-07 16:10:00+03:00,0.05039577597699243,-1.03023542425062,0.3308204126444226,0.040934765760290454,0.19157994972863052,-0.3120001803218615
2026-05-07 16:15:00+03:00,0.052909821506510114,-1.005596401220598,0.2306981146649788,-0.19900955377964363,0.18923031522825123,-0.319316432419856
2026-05-07 16:20:00+03:00,0.05445630653321523,-0.9909837011812115,0.2879860147097689,-0.055403033946208935,0.19014018367965743,-0.3164750989069821
2026-05-07 16:25:00+03:00,0.06492261828040392,-0.901260430226966,0.3198378943742238,0.01691613833770826,0.1989532348811699,-0.2894757712334459
2026-05-07 16:30:00+03:00,0.05749749090362757,-0.9633536034361465,0.12943390134879687,-0.5357689611175687,0.20922387588588515,-0.2591215861430962
2026-05-07 16:35:00+03:00,0.0722807539548033,-0.845936091566674,0.21057329586030823,-0.2552160000556297,0.22800510986754038,-0.20632285111147436
2026-05-07 16:40:00+03:00,0.08963400853240668,-0.7335904494876394,0.19545051667567323,-0.3000958402697898,0.22914224640189085,-0.2032274076211256
2026-05-07 16:45:00+03:00,0.1420011212684327,-0.48431161939464096,0.17045330891664057,-0.3804663220050217,0.24747473918256574,-0.15473191655848348
2026-05-07 16:50:00+03:00,0.08638670548579766,-0.7530115725514067,0.1250926100162055,-0.5545318515748524,0.2182393275972578,-0.23336846821907883
2026-05-07 16:55:00+03:00,0.07467662112657306,-0.8290428950867906,0.10547416976549867,-0.6470562237551903,0.20916319937779768,-0.25929763464601235
2026-05-07 17:00:00+03:00,0.05751089375689079,-0.9632349040267564,0.18484963393359016,-0.3331452356701923,0.2111747270562558,-0.25348120965615195
2026-05-07 17:05:00+03:00,0.0781325540345235,-0.8055323461181492,0.1346240614301049,-0.5140276762089819,0.19417546271341987,-0.3039974640379199
2026-05-07 17:10:00+03:00,0.042569523468059006,-1.1151820357520121,0.07923777018528973,-0.7982145025023291,0.18429824508030015,-0.33490369977748125
2026-05-07 17:15:00+03:00,0.05071196977915874,-1.027073436622155,0.12403568000355847,-0.5591840835831036,0.18405942463207317,-0.335666598870001
2026-05-07 17:20:00+03:00,0.0366384678272729,-1.1901635840431943,0.06755903542496973,-0.8807989386099815,0.1768806488959122,-0.3589667164037072
2026-05-07 17:25:00+03:00,0.04723266345797535,-1.0629452176306429,0.20320174657775947,-0.27678137509715794,0.18110922129740828,-0.3451547925177042
2026-05-07 17:30:00+03:00,0.04406567034117098,-1.0978514345242623,0.23932530742332564,-0.17597425573191022,0.18613636411790285,-0.32905736819466747
2026-05-07 17:35:00+03:00,0.03778412256272341,-1.174813482813396,0.20973624632310572,-0.25763647503568865,0.22507043486542966,-0.21436209717507226
2026-05-07 17:40:00+03:00,0.051346811287121936,-1.0207808715419737,0.21564877310023522,-0.24068805476831334,0.24334591098939062,-0.16543382785607524
2026-05-07 17:45:00+03:00,0.06229015927212729,-0.9224777607055753,0.2106411232450615,-0.25502017470451,0.2531927959803281,-0.14010657585024777
2026-05-07 17:50:00+03:00,0.051630470758338536,-1.017992988219302,0.19785257495934133,-0.2927976220641008,0.2392122758600481,-0.17627232189655864
2026-05-07 17:55:00+03:00,0.06482241412068841,-0.9020532682961633,0.22877290048363497,-0.20423163097598301,0.2394731293284703,-0.1755845924007393
2026-05-08 09:55:00+03:00,0.6020020333524835,0.5777007065874775,0.8011559306992212,1.0479547340599584,0.6349081992174487,0.6446674871162139
2026-05-08 10:00:00+03:00,0.9368170837909364,1.673340214500759,0.8593744606949781,1.24790302228894,0.6979919032492768,0.7811866277060996
2026-05-08 10:05:00+03:00,0.48197595419713196,0.34445476499339983,0.9687068523110945,2.0266634787071776,0.6434969051337042,0.6625435334249873
2026-05-08 10:10:00+03:00,0.5824732758449668,0.5388796877328905,0.9813733298609653,2.281918908274526,0.680338470286287,0.7416231664908584
2026-05-08 10:15:00+03:00,0.8614378988303337,1.2561493160258193,0.9375452184211499,1.6792767484265647,0.8416584144610283,1.180952145008962
2026-05-08 10:20:00+03:00,0.8294663820552971,1.1383438726280708,0.9073507376980398,1.4742671755015921,0.8649132612178894,1.2702742946854655
2026-05-08 10:25:00+03:00,0.8068929341557675,1.06543183776126,0.8874309854903357,1.3701367786164431,0.8106065756552467,1.0769564208853937
2026-05-08 10:30:00+03:00,0.752424362215827,0.9126220119217144,0.8500932660331455,1.2120136580288225,0.8260061081886655,1.1266954527729036
2026-05-08 10:35:00+03:00,0.6770337858658136,0.7343493113593983,0.9335630351980857,1.6475652465871093,0.9200430683647156,1.5516528593317784
2026-05-08 10:40:00+03:00,0.5434125565289398,0.46263545244878307,0.9386911310417885,1.6887516064715065,0.9145633039754256,1.5169682840181944
2026-05-08 10:45:00+03:00,0.5979347517292573,0.5695665092543302,0.9852271286341749,2.395062217870802,0.9225619892221542,1.5683297812400787
2026-05-08 10:50:00+03:00,0.7242660345765931,0.8426099953779399,0.9663140797608128,1.9901105200909681,0.962072585832424,1.9310752607303459
2026-05-08 10:55:00+03:00,0.7193408933340514,0.8308370021368809,0.9048503670862298,1.4601607018696332,0.9602730127649366,1.9079260115816703
2026-05-08 11:00:00+03:00,0.7820806713386308,0.9924193264632722,0.8349720525610655,1.1572713698497834,0.9251812902852625,1.5862068843614423
2026-05-08 11:05:00+03:00,0.759420001282637,0.9308221822883459,0.7556964804266822,0.9210909633212537,0.8928937823863143,1.3969596215926814
2026-05-08 11:10:00+03:00,0.4867821610979501,0.35369153532582637,0.6944593360168502,0.77316941860016,0.7575766619378186,0.9259920123908881
2026-05-08 11:15:00+03:00,0.573014107727842,0.5202679722842718,0.7589801531888619,0.929667345925481,0.7072406026071351,0.8024338387881325
2026-05-08 11:20:00+03:00,0.46455012234175513,0.3108986276946129,0.7565530781071444,0.9233206627632538,0.7036265543189504,0.7940857139415453
2026-05-08 11:25:00+03:00,0.5404988030413035,0.4570015018667014,0.8069598245360387,1.0656379183292766,0.633569923772146,0.6418984690114933
2026-05-08 11:30:00+03:00,0.5950941193605974,0.5639015381166675,0.7011158658932303,0.7883209257514067,0.5956851785907843,0.5650792065211482
2026-05-08 11:35:00+03:00,0.4884174613990372,0.35683316740989546,0.8097815127385736,1.0743811733796815,0.5335076126497775,0.44350461003657926
2026-05-08 11:40:00+03:00,0.56449224282195,0.5035906365696475,0.6744735938690745,0.7287408854263187,0.5147805840705473,0.4074613294055417
2026-05-08 11:45:00+03:00,0.5787134333484465,0.5314683801477786,0.43187939091980226,0.24746845324110953,0.523739051518907,0.4246871735231453
2026-05-08 11:50:00+03:00,0.5368716285179905,0.4499955328333208,0.2777677331935626,-0.0795828431201682,0.5232516228924298,0.4237492631865461
2026-05-08 11:55:00+03:00,0.56830867698456,0.5110495899623001,0.2644427306387145,-0.11195426845940978,0.5380904371324846,0.4523488110485215
2026-05-08 12:00:00+03:00,0.6455748418892164,0.6668968536238365,0.24147654389068154,-0.17031967917263763,0.5704759795243255,0.5152924347220813
2026-05-08 12:05:00+03:00,0.3064019517497024,-0.01307250820594929,0.40638220905636835,0.19718772634481313,0.6405745035614052,0.6564401163698547
2026-05-08 12:10:00+03:00,0.5316936659119259,0.4400070478225157,0.5014691470575293,0.38189575582633617,0.585148399585863,0.5441642908122319
2026-05-08 12:15:00+03:00,0.5533821777006575,0.48195834474806803,0.3849233548729941,0.15410348774443372,0.5895250521955129,0.5528317648152733
2026-05-08 12:20:00+03:00,0.7126116141708005,0.8149529626447874,0.3184818448819218,0.013920752071168843,0.5741462849035617,0.522489815021129
2026-05-08 12:25:00+03:00,0.6635847402904821,0.7051357228451933,0.4504546277211021,0.2836371638608193,0.6406994746728476,0.6567006684113457
2026-05-08 12:30:00+03:00,0.6608514994655723,0.6992706623474211,0.4526087099244967,0.2878121345713851,0.6093380019903022,0.5924442373413903
2026-05-08 12:35:00+03:00,0.7361240017337464,0.8715038360893265,0.3201951527339782,0.017704166792594914,0.6002043120835746,0.5741020239076506
2026-05-08 12:40:00+03:00,0.741535798514265,0.8849660280564089,0.31802130147966534,0.012901911696899804,0.5810082381436702,0.5359896444645296
2026-05-08 12:45:00+03:00,0.7578995695378586,0.9268363270333999,0.336257832529424,0.052675868028003836,0.5266358491232308,0.4302630492052647
2026-05-08 12:50:00+03:00,0.7951272797643426,1.029992936973759,0.12023614013046988,-0.5761947532627364,0.5643023999260413,0.5032199992909309
2026-05-08 12:55:00+03:00,0.708852493849956,0.8061765935870933,0.1863715000156608,-0.32831271362336273,0.5542507526111333,0.4836455123264806
2026-05-08 13:00:00+03:00,0.7268048680905635,0.8487295797223566,0.22623225443443148,-0.21117059457526743,0.5327633976464248,0.4420694501790033
2026-05-08 13:05:00+03:00,0.7879246018980307,1.0090401465723804,0.25285069802332394,-0.1409753661275702,0.5248255934231304,0.4267782136982116
2026-05-08 13:10:00+03:00,0.7821976117479142,0.992748732546605,0.265528867108109,-0.10927758655684147,0.5238568606952396,0.4249138749718792
2026-05-08 13:15:00+03:00,0.7141641800537191,0.818597654455028,0.2082969345577214,-0.26181514770646513,0.4789517845224346,0.3386396109111454
2026-05-08 13:20:00+03:00,0.7423067145916602,0.8868985637828508,0.25683769599061756,-0.13089766972373684,0.46214291559745785,0.3062519277840014
2026-05-08 13:25:00+03:00,0.7482803533832182,0.9020034442535348,0.3002606964478317,-0.027021892027613653,0.4393818239555932,0.2621158134610066
2026-05-08 13:30:00+03:00,0.6498444176116803,0.6758781250165115,0.24160380570099593,-0.16998624786531408,0.3929665958401434,0.1703479268358606
2026-05-08 13:35:00+03:00,0.6670763487603114,0.7126624328298143,0.22426103778943263,-0.21659241323886114,0.3890944782560396,0.16254288367532532
2026-05-08 13:40:00+03:00,0.6244320222115675,0.6231023034899547,0.31243307820299887,0.00047559697860045935,0.34567719968339133,0.07279702046284064
2026-05-08 13:45:00+03:00,0.5488438529058026,0.4731529007024813,0.326361436697644,0.031233518240445818,0.3259117290726679,0.03025134265402467
2026-05-08 13:50:00+03:00,0.5692779086017805,0.5129463743942242,0.3150516947752976,0.0063133224078947,0.34678376656935267,0.07514350775756844
2026-05-08 13:55:00+03:00,0.5709949983223985,0.5163092767675547,0.2301777550142973,-0.2004179873297941,0.4005932296625644,0.18564287510228725
2026-05-08 14:00:00+03:00,0.385505917460937,0.1552842068295904,0.3890433007832202,0.16243953847332734,0.33380362222412385,0.04738828448111849
2026-05-08 14:05:00+03:00,0.29767691291119514,-0.032939213688186926,0.4492240150108577,0.28125042506325976,0.320193251956578,0.017699975353499386
2026-05-08 14:10:00+03:00,0.2628824682810895,-0.11581174635324785,0.35475822560418596,0.09195181314936952,0.33838762970743286,0.057249085733354306
2026-05-08 14:15:00+03:00,0.2641104297587137,-0.1127745982901152,0.2668883784412963,-0.1059370281939,0.3476127504732172,0.07689907568831034
2026-05-08 14:20:00+03:00,0.3273824323277023,0.033460819921202554,0.1455479742672472,-0.47048161802085586,0.3506879004477652,0.08339446962539164
2026-05-08 14:25:00+03:00,0.2952134027867705,-0.03860870576226211,0.16076417568096413,-0.41413037227535054,0.35094049346485573,0.08392682961606489
2026-05-08 14:30:00+03:00,0.27368839561112995,-0.08938774607840176,0.15979613413028354,-0.41758269329803543,0.3384182649726975,0.05731476437694344
2026-05-08 14:35:00+03:00,0.2674487804971471,-0.10456317411465686,0.17317784569811615,-0.3712757844349048,0.32383016810114357,0.02569598157671238
2026-05-08 14:40:00+03:00,0.2283091744231724,-0.20549408283437856,0.23404023503429233,-0.19001608356944732,0.23292065190086872,-0.1930187942052666
2026-05-08 14:45:00+03:00,0.2212866752070151,-0.22483792558453636,0.17860947119657702,-0.3532889254661029,0.2296285848841977,-0.20190682381838862
2026-05-08 14:50:00+03:00,0.1171452065042131,-0.590378685032393,0.16349038765835072,-0.4044973107179708,0.20230706586198532,-0.2794380379750826
2026-05-08 14:55:00+03:00,0.11240324364527948,-0.6127836760108136,0.18251220186346695,-0.3406277933962229,0.17991481193815795,-0.34903036649276376
2026-05-08 15:00:00+03:00,0.1374550494953682,-0.5024659468831808,0.1980686049019138,-0.29214453697929144,0.17907701913156415,-0.3517608036871362
2026-05-08 15:05:00+03:00,0.1122064885697234,-0.6137309897977787,0.1420882845681186,-0.4839683190810964,0.1709859825888187,-0.3786603672020813
2026-05-08 15:10:00+03:00,0.10895567101640033,-0.6295968458244336,0.2076247864353085,-0.2637738447780148,0.1724195199909849,-0.3738222332081883
2026-05-08 15:15:00+03:00,0.06263454766080699,-0.9196550088518378,0.16717752977146888,-0.39167222024441456,0.14396143051964108,-0.4766328575786269
2026-05-08 15:20:00+03:00,0.09594522649893328,-0.6975916393704445,0.2503675412238597,-0.14730505328838145,0.1443603370287133,-0.47508096369525993
2026-05-08 15:25:00+03:00,0.08139371832433112,-0.7842040197481334,0.17734135466436593,-0.3574494309772086,0.1552356439555437,-0.43407879757707013
2026-05-08 15:30:00+03:00,0.0432449348662882,-1.1072875709635648,0.12474953008717887,-0.5560382604190631,0.14341284854882105,-0.4787728973624251
2026-05-08 15:35:00+03:00,0.07930826707813417,-0.7977509019288184,0.14933997942261462,-0.45600158007491465,0.13964550513504903,-0.49365677302683103
2026-05-08 15:40:00+03:00,0.05450076714146454,-0.9905694070088598,0.07921132284078522,-0.7983885223601321,0.13630580395875896,-0.507135044449137
2026-05-08 15:45:00+03:00,0.08330347777784622,-0.7720731251198377,0.06960061876993856,-0.8654568246059376,0.14412579808514014,-0.475992974323591
2026-05-08 15:50:00+03:00,0.04025342678979043,-1.1431939346943316,0.0499035892253887,-1.0351949494200547,0.12361322472488455,-0.5610531029216973
2026-05-08 15:55:00+03:00,0.04917642319703499,-1.0426077330542536,0.03726668877875408,-1.1816901334732048,0.13743543700814143,-0.502545351638897
2026-05-08 16:00:00+03:00,0.04625712516882283,-1.073453851329705,0.05304151608921352,-1.004336429593894,0.21320301600769245,-0.24765725486523704
2026-05-08 16:05:00+03:00,0.050181788463549835,-1.0323860091708543,0.048687481357987006,-1.0476507070943637,0.21652411403192662,-0.23820770890379198
2026-05-08 16:10:00+03:00,0.07027367314536656,-0.8604901776016048,0.07715564466402156,-0.812079956133026,0.2187079760001835,-0.23205101619075028
2026-05-08 16:15:00+03:00,0.09215474834383511,-0.7189473769584316,0.07721962317599787,-0.811648831088473,0.2358398909053807,-0.18521024889596935
2026-05-08 16:20:00+03:00,0.06765935495218901,-0.8800350816652822,0.06469830283719821,-0.9030368477967408,0.220669065869574,-0.22655997546948503
2026-05-08 16:25:00+03:00,0.042831102777113564,-1.1121104974144644,0.052791762620812026,-1.0067284344585414,0.21840024900665927,-0.2329158606085608
2026-05-08 16:30:00+03:00,0.030274889253279317,-1.284895886682682,0.04850021638345883,-1.0495949030799099,0.21802319435452536,-0.23397674335841623
2026-05-08 16:35:00+03:00,0.02117990319371232,-1.460859946882163,0.07876649063450472,-0.8013234442348155,0.2188899341849945,-0.23154004809405002
2026-05-08 16:40:00+03:00,0.011509810684499215,-1.7583006545060689,0.0871879082114091,-0.7481592762302286,0.23828209581974458,-0.17872889958688024
2026-05-08 16:45:00+03:00,0.019885563588203592,-1.491761670163576,0.12241133678272106,-0.5664006579491704,0.23466848532662554,-0.18833549161184363
2026-05-08 16:50:00+03:00,0.013629207723497506,-1.6761451121339759,0.10849898347161772,-0.6318588878157485,0.24037616025260256,-0.17320774258253038
2026-05-08 16:55:00+03:00,0.08439362220198555,-0.7652614010802705,0.18626577178998782,-0.3286474558623223,0.24852784140765696,-0.15202153626301734
2026-05-08 17:00:00+03:00,0.1050147561990946,-0.649397922434888,0.19961310975981478,-0.2874908532679208,0.2524277678845373,-0.1420505131394325
2026-05-08 17:05:00+03:00,0.04310808426489704,-1.1088775739025436,0.14214423989316471,-0.4837480267167513,0.23842988132172357,-0.17833816309691675
2026-05-08 17:10:00+03:00,0.03190470755635501,-1.2589203586957505,0.12749612882241892,-0.5440764644679676,0.24442453274776343,-0.16262628272112026
2026-05-08 17:15:00+03:00,0.04536438371788174,-1.0832570337332652,0.1688144241468526,-0.3860510147884416,0.2555247781147983,-0.1342048211299406
2026-05-08 17:20:00+03:00,0.047597374148317696,-1.0590694198942008,0.15551722823314407,-0.4330489086655085,0.2573696433227135,-0.12956088185761608
2026-05-08 17:25:00+03:00,0.07672864100719018,-0.8149657788747687,0.14365947851531546,-0.477809942788859,0.307960129202689,-0.009558249944334471
2026-05-08 17:30:00+03:00,0.0941057542561836,-0.7078590111659041,0.11558366689487298,-0.597668148227041,0.3058400178104799,-0.014342318162673182
2026-05-08 17:35:00+03:00,0.07832334010198291,-0.8042623815238257,0.11893603255390411,-0.5821219008681028,0.29318100999287616,-0.04330675176110682
